"book","ref","token_id","token_index","hebrew_token","normalized","approved_definition","definition_status","definition_gate","override_status","override_reason","definition_id","display_allowed","export_allowed","export_status"
"Genesis","Genesis 5:20","genesis-126-010","10","class=&quot;mam-spi-samekh&quot;&gt;{ס}","ס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:21","genesis-127-001","1","וַיְחִ֣י","ויחי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:21","genesis-127-002","2","חֲנ֔וֹךְ","חנוך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:21","genesis-127-003","3","חָמֵ֥שׁ","חמש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:21","genesis-127-004","4","וְשִׁשִּׁ֖ים","וששים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:21","genesis-127-005","5","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:21","genesis-127-006","6","וַיּ֖וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:21","genesis-127-007","7","אֶת־מְתוּשָֽׁלַח׃","אתמתושלח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:22","genesis-128-001","1","וַיִּתְהַלֵּ֨ךְ","ויתהלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:22","genesis-128-002","2","חֲנ֜וֹךְ","חנוך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:22","genesis-128-003","3","אֶת־הָֽאֱלֹהִ֗ים","אתהאלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:22","genesis-128-004","4","אַֽחֲרֵי֙","אחרי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:22","genesis-128-005","5","הוֹלִיד֣וֹ","הולידו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:22","genesis-128-006","6","אֶת־מְתוּשֶׁ֔לַח","אתמתושלח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:22","genesis-128-007","7","שְׁלֹ֥שׁ","שלש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:22","genesis-128-008","8","מֵא֖וֹת","מאות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:22","genesis-128-009","9","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:22","genesis-128-010","10","וַיּ֥וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:22","genesis-128-011","11","בָּנִ֖ים","בנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:22","genesis-128-012","12","וּבָנֽוֹת׃","ובנות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:23","genesis-129-001","1","וַיְהִ֖י","ויהי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:23","genesis-129-002","2","כׇּל־יְמֵ֣י","כלימי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:23","genesis-129-003","3","חֲנ֑וֹךְ","חנוך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:23","genesis-129-004","4","חָמֵ֤שׁ","חמש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:23","genesis-129-005","5","וְשִׁשִּׁים֙","וששים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:23","genesis-129-006","6","שָׁנָ֔ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:23","genesis-129-007","7","וּשְׁלֹ֥שׁ","ושלש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:23","genesis-129-008","8","מֵא֖וֹת","מאות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:23","genesis-129-009","9","שָׁנָֽה׃","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:24","genesis-130-001","1","וַיִּתְהַלֵּ֥ךְ","ויתהלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:24","genesis-130-002","2","חֲנ֖וֹךְ","חנוך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:24","genesis-130-003","3","אֶת־הָֽאֱלֹהִ֑ים","אתהאלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:24","genesis-130-004","4","וְאֵינֶ֕נּוּ","ואיננו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:24","genesis-130-005","5","כִּֽי־לָקַ֥ח","כילקח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:24","genesis-130-006","6","אֹת֖וֹ","אתו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:24","genesis-130-007","7","אֱלֹהִֽים׃","אלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:24","genesis-130-008","8","class=&quot;mam-spi-samekh&quot;&gt;{ס}","ס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:25","genesis-131-001","1","וַיְחִ֣י","ויחי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:25","genesis-131-002","2","מְתוּשֶׁ֔לַח","מתושלח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:25","genesis-131-003","3","שֶׁ֧בַע","שבע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:25","genesis-131-004","4","וּשְׁמֹנִ֛ים","ושמנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:25","genesis-131-005","5","שָׁנָ֖ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:25","genesis-131-006","6","וּמְאַ֣ת","ומאת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:25","genesis-131-007","7","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:25","genesis-131-008","8","וַיּ֖וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:25","genesis-131-009","9","אֶת־לָֽמֶךְ׃","אתלמך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:26","genesis-132-001","1","וַיְחִ֣י","ויחי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:26","genesis-132-002","2","מְתוּשֶׁ֗לַח","מתושלח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:26","genesis-132-003","3","אַֽחֲרֵי֙","אחרי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:26","genesis-132-004","4","הוֹלִיד֣וֹ","הולידו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:26","genesis-132-005","5","אֶת־לֶ֔מֶךְ","אתלמך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:26","genesis-132-006","6","שְׁתַּ֤יִם","שתים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:26","genesis-132-007","7","וּשְׁמוֹנִים֙","ושמונים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:26","genesis-132-008","8","שָׁנָ֔ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:26","genesis-132-009","9","וּשְׁבַ֥ע","ושבע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:26","genesis-132-010","10","מֵא֖וֹת","מאות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:26","genesis-132-011","11","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:26","genesis-132-012","12","וַיּ֥וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:26","genesis-132-013","13","בָּנִ֖ים","בנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:26","genesis-132-014","14","וּבָנֽוֹת׃","ובנות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:27","genesis-133-001","1","וַיִּהְיוּ֙","ויהיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:27","genesis-133-002","2","כׇּל־יְמֵ֣י","כלימי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:27","genesis-133-003","3","מְתוּשֶׁ֔לַח","מתושלח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:27","genesis-133-004","4","תֵּ֤שַׁע","תשע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:27","genesis-133-005","5","וְשִׁשִּׁים֙","וששים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:27","genesis-133-006","6","שָׁנָ֔ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:27","genesis-133-007","7","וּתְשַׁ֥ע","ותשע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:27","genesis-133-008","8","מֵא֖וֹת","מאות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:27","genesis-133-009","9","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:27","genesis-133-010","10","וַיָּמֹֽת׃","וימת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:27","genesis-133-011","11","class=&quot;mam-spi-samekh&quot;&gt;{ס}","ס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:28","genesis-134-001","1","וַֽיְחִי־לֶ֕מֶךְ","ויחילמך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:28","genesis-134-002","2","שְׁתַּ֧יִם","שתים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:28","genesis-134-003","3","וּשְׁמֹנִ֛ים","ושמנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:28","genesis-134-004","4","שָׁנָ֖ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:28","genesis-134-005","5","וּמְאַ֣ת","ומאת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:28","genesis-134-006","6","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:28","genesis-134-007","7","וַיּ֖וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:28","genesis-134-008","8","בֵּֽן׃","בן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:29","genesis-135-001","1","וַיִּקְרָ֧א","ויקרא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:29","genesis-135-002","2","אֶת־שְׁמ֛וֹ","אתשמו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:29","genesis-135-003","3","נֹ֖חַ","נח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:29","genesis-135-004","4","לֵאמֹ֑ר","לאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:29","genesis-135-005","5","זֶ֞֠ה","זה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:29","genesis-135-006","6","יְנַחֲמֵ֤נוּ","ינחמנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:29","genesis-135-007","7","מִֽמַּעֲשֵׂ֙נוּ֙","ממעשנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:29","genesis-135-008","8","וּמֵעִצְּב֣וֹן","ומעצבון","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:29","genesis-135-009","9","יָדֵ֔ינוּ","ידינו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:29","genesis-135-010","10","מִן־הָ֣אֲדָמָ֔ה","מןהאדמה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:29","genesis-135-011","11","אֲשֶׁ֥ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:29","genesis-135-012","12","אֵֽרְרָ֖הּ","אררה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:29","genesis-135-013","13","יְהֹוָֽה׃","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:30","genesis-136-001","1","וַֽיְחִי־לֶ֗מֶךְ","ויחילמך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:30","genesis-136-002","2","אַֽחֲרֵי֙","אחרי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:30","genesis-136-003","3","הוֹלִיד֣וֹ","הולידו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:30","genesis-136-004","4","אֶת־נֹ֔חַ","אתנח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:30","genesis-136-005","5","חָמֵ֤שׁ","חמש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:30","genesis-136-006","6","וְתִשְׁעִים֙","ותשעים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:30","genesis-136-007","7","שָׁנָ֔ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:30","genesis-136-008","8","וַחֲמֵ֥שׁ","וחמש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:30","genesis-136-009","9","מֵאֹ֖ת","מאת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:30","genesis-136-010","10","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:30","genesis-136-011","11","וַיּ֥וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:30","genesis-136-012","12","בָּנִ֖ים","בנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:30","genesis-136-013","13","וּבָנֽוֹת׃","ובנות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:31","genesis-137-001","1","וַֽיְהִי֙","ויהי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:31","genesis-137-002","2","כׇּל־יְמֵי־לֶ֔מֶךְ","כלימילמך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:31","genesis-137-003","3","שֶׁ֤בַע","שבע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:31","genesis-137-004","4","וְשִׁבְעִים֙","ושבעים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:31","genesis-137-005","5","שָׁנָ֔ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:31","genesis-137-006","6","וּשְׁבַ֥ע","ושבע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:31","genesis-137-007","7","מֵא֖וֹת","מאות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:31","genesis-137-008","8","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:31","genesis-137-009","9","וַיָּמֹֽת׃","וימת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:31","genesis-137-010","10","class=&quot;mam-spi-samekh&quot;&gt;{ס}","ס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:32","genesis-138-001","1","וַֽיְהִי־נֹ֕חַ","ויהינח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:32","genesis-138-002","2","בֶּן־חֲמֵ֥שׁ","בןחמש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:32","genesis-138-003","3","מֵא֖וֹת","מאות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:32","genesis-138-004","4","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:32","genesis-138-005","5","וַיּ֣וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:32","genesis-138-006","6","נֹ֔חַ","נח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:32","genesis-138-007","7","אֶת־שֵׁ֖ם","אתשם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:32","genesis-138-008","8","אֶת־חָ֥ם","אתחם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 5:32","genesis-138-009","9","וְאֶת־יָֽפֶת׃","ואתיפת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:1","genesis-139-001","1","וַֽיְהִי֙","ויהי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:1","genesis-139-002","2","כִּֽי־הֵחֵ֣ל","כיהחל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:1","genesis-139-003","3","הָֽאָדָ֔ם","האדם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:1","genesis-139-004","4","לָרֹ֖ב","לרב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:1","genesis-139-005","5","עַל־פְּנֵ֣י","עלפני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:1","genesis-139-006","6","הָֽאֲדָמָ֑ה","האדמה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:1","genesis-139-007","7","וּבָנ֖וֹת","ובנות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:1","genesis-139-008","8","יֻלְּד֥וּ","ילדו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:1","genesis-139-009","9","לָהֶֽם׃","להם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:2","genesis-140-001","1","וַיִּרְא֤וּ","ויראו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:2","genesis-140-002","2","בְנֵי־הָֽאֱלֹהִים֙","בניהאלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:2","genesis-140-003","3","אֶת־בְּנ֣וֹת","אתבנות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:2","genesis-140-004","4","הָֽאָדָ֔ם","האדם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:2","genesis-140-005","5","כִּ֥י","כי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:2","genesis-140-006","6","טֹבֹ֖ת","טבת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:2","genesis-140-007","7","הֵ֑נָּה","הנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:2","genesis-140-008","8","וַיִּקְח֤וּ","ויקחו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:2","genesis-140-009","9","לָהֶם֙","להם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:2","genesis-140-010","10","נָשִׁ֔ים","נשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:2","genesis-140-011","11","מִכֹּ֖ל","מכל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:2","genesis-140-012","12","אֲשֶׁ֥ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:2","genesis-140-013","13","בָּחָֽרוּ׃","בחרו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:3","genesis-141-001","1","וַיֹּ֣אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:3","genesis-141-002","2","יְהֹוָ֗ה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:3","genesis-141-003","3","לֹֽא־יָד֨וֹן","לאידון","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:3","genesis-141-004","4","רוּחִ֤י","רוחי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:3","genesis-141-005","5","בָֽאָדָם֙","באדם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:3","genesis-141-006","6","לְעֹלָ֔ם","לעלם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:3","genesis-141-007","7","בְּשַׁגַּ֖ם","בשגם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:3","genesis-141-008","8","ה֣וּא","הוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:3","genesis-141-009","9","בָשָׂ֑ר","בשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:3","genesis-141-010","10","וְהָי֣וּ","והיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:3","genesis-141-011","11","יָמָ֔יו","ימיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:3","genesis-141-012","12","מֵאָ֥ה","מאה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:3","genesis-141-013","13","וְעֶשְׂרִ֖ים","ועשרים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:3","genesis-141-014","14","שָׁנָֽה׃","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-001","1","הַנְּפִלִ֞ים","הנפלים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-002","2","הָי֣וּ","היו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-003","3","בָאָ֘רֶץ֮","בארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-004","4","בַּיָּמִ֣ים","בימים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-005","5","הָהֵם֒","ההם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-006","6","וְגַ֣ם","וגם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-007","7","אַֽחֲרֵי־כֵ֗ן","אחריכן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-008","8","אֲשֶׁ֨ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-009","9","יָבֹ֜אוּ","יבאו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-010","10","בְּנֵ֤י","בני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-011","11","הָֽאֱלֹהִים֙","האלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-012","12","אֶל־בְּנ֣וֹת","אלבנות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-013","13","הָֽאָדָ֔ם","האדם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-014","14","וְיָלְד֖וּ","וילדו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-015","15","לָהֶ֑ם","להם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-016","16","הֵ֧מָּה","המה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-017","17","הַגִּבֹּרִ֛ים","הגברים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-018","18","אֲשֶׁ֥ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-019","19","מֵעוֹלָ֖ם","מעולם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-020","20","אַנְשֵׁ֥י","אנשי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-021","21","הַשֵּֽׁם׃","השם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:4","genesis-142-022","22","{פ}","פ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:5","genesis-143-001","1","וַיַּ֣רְא","וירא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:5","genesis-143-002","2","יְהֹוָ֔ה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:5","genesis-143-003","3","כִּ֥י","כי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:5","genesis-143-004","4","רַבָּ֛ה","רבה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:5","genesis-143-005","5","רָעַ֥ת","רעת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:5","genesis-143-006","6","הָאָדָ֖ם","האדם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:5","genesis-143-007","7","בָּאָ֑רֶץ","בארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:5","genesis-143-008","8","וְכׇל־יֵ֙צֶר֙","וכליצר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:5","genesis-143-009","9","מַחְשְׁבֹ֣ת","מחשבת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:5","genesis-143-010","10","לִבּ֔וֹ","לבו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:5","genesis-143-011","11","רַ֥ק","רק","","no","not_in_definition_ledger","none","","","false","false","not_approved"
