"book","ref","token_id","token_index","hebrew_token","normalized","approved_definition","definition_status","definition_gate","override_status","override_reason","definition_id","display_allowed","export_allowed","export_status"
"Genesis","Genesis 11:1","genesis-064-004","4","אֶחָ֑ת","אחת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:1","genesis-064-005","5","וּדְבָרִ֖ים","ודברים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:1","genesis-064-006","6","אֲחָדִֽים׃","אחדים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:2","genesis-065-001","1","וַיְהִ֖י","ויהי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:2","genesis-065-002","2","בְּנׇסְעָ֣ם","בנסעם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:2","genesis-065-003","3","מִקֶּ֑דֶם","מקדם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:2","genesis-065-004","4","וַֽיִּמְצְא֥וּ","וימצאו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:2","genesis-065-005","5","בִקְעָ֛ה","בקעה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:2","genesis-065-006","6","בְּאֶ֥רֶץ","בארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:2","genesis-065-007","7","שִׁנְעָ֖ר","שנער","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:2","genesis-065-008","8","וַיֵּ֥שְׁבוּ","וישבו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:2","genesis-065-009","9","שָֽׁם׃","שם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:3","genesis-066-001","1","וַיֹּאמְר֞וּ","ויאמרו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:3","genesis-066-002","2","אִ֣ישׁ","איש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:3","genesis-066-003","3","אֶל־רֵעֵ֗הוּ","אלרעהו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:3","genesis-066-004","4","הָ֚בָה","הבה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:3","genesis-066-005","5","נִלְבְּנָ֣ה","נלבנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:3","genesis-066-006","6","לְבֵנִ֔ים","לבנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:3","genesis-066-007","7","וְנִשְׂרְפָ֖ה","ונשרפה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:3","genesis-066-008","8","לִשְׂרֵפָ֑ה","לשרפה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:3","genesis-066-009","9","וַתְּהִ֨י","ותהי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:3","genesis-066-010","10","לָהֶ֤ם","להם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:3","genesis-066-011","11","הַלְּבֵנָה֙","הלבנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:3","genesis-066-012","12","לְאָ֔בֶן","לאבן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:3","genesis-066-013","13","וְהַ֣חֵמָ֔ר","והחמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:3","genesis-066-014","14","הָיָ֥ה","היה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:3","genesis-066-015","15","לָהֶ֖ם","להם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:3","genesis-066-016","16","לַחֹֽמֶר׃","לחמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:4","genesis-067-001","1","וַיֹּאמְר֞וּ","ויאמרו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:4","genesis-067-002","2","הָ֣בָה&thinsp;","הבה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:4","genesis-067-003","3","נִבְנֶה־לָּ֣נוּ","נבנהלנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:4","genesis-067-004","4","עִ֗יר","עיר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:4","genesis-067-005","5","וּמִגְדָּל֙","ומגדל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:4","genesis-067-006","6","וְרֹאשׁ֣וֹ","וראשו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:4","genesis-067-007","7","בַשָּׁמַ֔יִם","בשמים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:4","genesis-067-008","8","וְנַֽעֲשֶׂה־לָּ֖נוּ","ונעשהלנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:4","genesis-067-009","9","שֵׁ֑ם","שם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:4","genesis-067-010","10","פֶּן־נָפ֖וּץ","פןנפוץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:4","genesis-067-011","11","עַל־פְּנֵ֥י","עלפני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:4","genesis-067-012","12","כׇל־הָאָֽרֶץ׃","כלהארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:5","genesis-068-001","1","וַיֵּ֣רֶד","וירד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:5","genesis-068-002","2","יְהֹוָ֔ה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:5","genesis-068-003","3","לִרְאֹ֥ת","לראת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:5","genesis-068-004","4","אֶת־הָעִ֖יר","אתהעיר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:5","genesis-068-005","5","וְאֶת־הַמִּגְדָּ֑ל","ואתהמגדל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:5","genesis-068-006","6","אֲשֶׁ֥ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:5","genesis-068-007","7","בָּנ֖וּ","בנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:5","genesis-068-008","8","בְּנֵ֥י","בני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:5","genesis-068-009","9","הָאָדָֽם׃","האדם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-001","1","וַיֹּ֣אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-002","2","יְהֹוָ֗ה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-003","3","הֵ֣ן","הן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-004","4","עַ֤ם","עם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-005","5","אֶחָד֙","אחד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-006","6","וְשָׂפָ֤ה","ושפה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-007","7","אַחַת֙","אחת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-008","8","לְכֻלָּ֔ם","לכלם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-009","9","וְזֶ֖ה","וזה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-010","10","הַחִלָּ֣ם","החלם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-011","11","לַעֲשׂ֑וֹת","לעשות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-012","12","וְעַתָּה֙","ועתה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-013","13","לֹֽא־יִבָּצֵ֣ר","לאיבצר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-014","14","מֵהֶ֔ם","מהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-015","15","כֹּ֛ל","כל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-016","16","אֲשֶׁ֥ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-017","17","יָזְמ֖וּ","יזמו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:6","genesis-069-018","18","לַֽעֲשֽׂוֹת׃","לעשות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:7","genesis-070-001","1","הָ֚בָה","הבה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:7","genesis-070-002","2","נֵֽרְדָ֔ה","נרדה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:7","genesis-070-003","3","וְנָבְלָ֥ה","ונבלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:7","genesis-070-004","4","שָׁ֖ם","שם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:7","genesis-070-005","5","שְׂפָתָ֑ם","שפתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:7","genesis-070-006","6","אֲשֶׁר֙","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:7","genesis-070-007","7","לֹ֣א","לא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:7","genesis-070-008","8","יִשְׁמְע֔וּ","ישמעו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:7","genesis-070-009","9","אִ֖ישׁ","איש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:7","genesis-070-010","10","שְׂפַ֥ת","שפת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:7","genesis-070-011","11","רֵעֵֽהוּ׃","רעהו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:8","genesis-071-001","1","וַיָּ֨פֶץ","ויפץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:8","genesis-071-002","2","יְהֹוָ֥ה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:8","genesis-071-003","3","אֹתָ֛ם","אתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:8","genesis-071-004","4","מִשָּׁ֖ם","משם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:8","genesis-071-005","5","עַל־פְּנֵ֣י","עלפני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:8","genesis-071-006","6","כׇל־הָאָ֑רֶץ","כלהארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:8","genesis-071-007","7","וַֽיַּחְדְּל֖וּ","ויחדלו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:8","genesis-071-008","8","לִבְנֹ֥ת","לבנת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:8","genesis-071-009","9","הָעִֽיר׃","העיר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:9","genesis-072-001","1","עַל־כֵּ֞ן","עלכן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:9","genesis-072-002","2","קָרָ֤א","קרא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:9","genesis-072-003","3","שְׁמָהּ֙","שמה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:9","genesis-072-004","4","בָּבֶ֔ל","בבל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:9","genesis-072-005","5","כִּי־שָׁ֛ם","כישם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:9","genesis-072-006","6","בָּלַ֥ל","בלל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:9","genesis-072-007","7","יְהֹוָ֖ה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:9","genesis-072-008","8","שְׂפַ֣ת","שפת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:9","genesis-072-009","9","כׇּל־הָאָ֑רֶץ","כלהארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:9","genesis-072-010","10","וּמִשָּׁם֙","ומשם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:9","genesis-072-011","11","הֱפִיצָ֣ם","הפיצם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:9","genesis-072-012","12","יְהֹוָ֔ה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:9","genesis-072-013","13","עַל־פְּנֵ֖י","עלפני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:9","genesis-072-014","14","כׇּל־הָאָֽרֶץ׃","כלהארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:9","genesis-072-015","15","{פ}","פ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:10","genesis-073-001","1","אֵ֚לֶּה","אלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:10","genesis-073-002","2","תּוֹלְדֹ֣ת","תולדת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:10","genesis-073-003","3","שֵׁ֔ם","שם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:10","genesis-073-004","4","שֵׁ֚ם","שם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:10","genesis-073-005","5","בֶּן־מְאַ֣ת","בןמאת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:10","genesis-073-006","6","שָׁנָ֔ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:10","genesis-073-007","7","וַיּ֖וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:10","genesis-073-008","8","אֶת־אַרְפַּכְשָׁ֑ד","אתארפכשד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:10","genesis-073-009","9","שְׁנָתַ֖יִם","שנתים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:10","genesis-073-010","10","אַחַ֥ר","אחר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:10","genesis-073-011","11","הַמַּבּֽוּל׃","המבול","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:11","genesis-074-001","1","וַֽיְחִי־שֵׁ֗ם","ויחישם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:11","genesis-074-002","2","אַֽחֲרֵי֙","אחרי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:11","genesis-074-003","3","הוֹלִיד֣וֹ","הולידו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:11","genesis-074-004","4","אֶת־אַרְפַּכְשָׁ֔ד","אתארפכשד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:11","genesis-074-005","5","חֲמֵ֥שׁ","חמש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:11","genesis-074-006","6","מֵא֖וֹת","מאות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:11","genesis-074-007","7","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:11","genesis-074-008","8","וַיּ֥וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:11","genesis-074-009","9","בָּנִ֖ים","בנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:11","genesis-074-010","10","וּבָנֽוֹת׃","ובנות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:11","genesis-074-011","11","class=&quot;mam-spi-samekh&quot;&gt;{ס}","ס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:12","genesis-075-001","1","וְאַרְפַּכְשַׁ֣ד","וארפכשד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:12","genesis-075-002","2","חַ֔י","חי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:12","genesis-075-003","3","חָמֵ֥שׁ","חמש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:12","genesis-075-004","4","וּשְׁלֹשִׁ֖ים","ושלשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:12","genesis-075-005","5","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:12","genesis-075-006","6","וַיּ֖וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:12","genesis-075-007","7","אֶת־שָֽׁלַח׃","אתשלח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:13","genesis-076-001","1","וַיְחִ֣י","ויחי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:13","genesis-076-002","2","אַרְפַּכְשַׁ֗ד","ארפכשד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:13","genesis-076-003","3","אַֽחֲרֵי֙","אחרי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:13","genesis-076-004","4","הוֹלִיד֣וֹ","הולידו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:13","genesis-076-005","5","אֶת־שֶׁ֔לַח","אתשלח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:13","genesis-076-006","6","שָׁלֹ֣שׁ","שלש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:13","genesis-076-007","7","שָׁנִ֔ים","שנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:13","genesis-076-008","8","וְאַרְבַּ֥ע","וארבע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:13","genesis-076-009","9","מֵא֖וֹת","מאות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:13","genesis-076-010","10","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:13","genesis-076-011","11","וַיּ֥וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:13","genesis-076-012","12","בָּנִ֖ים","בנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:13","genesis-076-013","13","וּבָנֽוֹת׃","ובנות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:13","genesis-076-014","14","class=&quot;mam-spi-samekh&quot;&gt;{ס}","ס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:14","genesis-077-001","1","וְשֶׁ֥לַח","ושלח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:14","genesis-077-002","2","חַ֖י","חי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:14","genesis-077-003","3","שְׁלֹשִׁ֣ים","שלשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:14","genesis-077-004","4","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:14","genesis-077-005","5","וַיּ֖וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:14","genesis-077-006","6","אֶת־עֵֽבֶר׃","אתעבר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:15","genesis-078-001","1","וַֽיְחִי־שֶׁ֗לַח","ויחישלח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:15","genesis-078-002","2","אַחֲרֵי֙","אחרי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:15","genesis-078-003","3","הוֹלִיד֣וֹ","הולידו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:15","genesis-078-004","4","אֶת־עֵ֔בֶר","אתעבר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:15","genesis-078-005","5","שָׁלֹ֣שׁ","שלש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:15","genesis-078-006","6","שָׁנִ֔ים","שנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:15","genesis-078-007","7","וְאַרְבַּ֥ע","וארבע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:15","genesis-078-008","8","מֵא֖וֹת","מאות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:15","genesis-078-009","9","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:15","genesis-078-010","10","וַיּ֥וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:15","genesis-078-011","11","בָּנִ֖ים","בנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:15","genesis-078-012","12","וּבָנֽוֹת׃","ובנות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:15","genesis-078-013","13","class=&quot;mam-spi-samekh&quot;&gt;{ס}","ס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:16","genesis-079-001","1","וַֽיְחִי־עֵ֕בֶר","ויחיעבר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:16","genesis-079-002","2","אַרְבַּ֥ע","ארבע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:16","genesis-079-003","3","וּשְׁלֹשִׁ֖ים","ושלשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:16","genesis-079-004","4","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:16","genesis-079-005","5","וַיּ֖וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:16","genesis-079-006","6","אֶת־פָּֽלֶג׃","אתפלג","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:17","genesis-080-001","1","וַֽיְחִי־עֵ֗בֶר","ויחיעבר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:17","genesis-080-002","2","אַחֲרֵי֙","אחרי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:17","genesis-080-003","3","הוֹלִיד֣וֹ","הולידו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:17","genesis-080-004","4","אֶת־פֶּ֔לֶג","אתפלג","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:17","genesis-080-005","5","שְׁלֹשִׁ֣ים","שלשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:17","genesis-080-006","6","שָׁנָ֔ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:17","genesis-080-007","7","וְאַרְבַּ֥ע","וארבע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:17","genesis-080-008","8","מֵא֖וֹת","מאות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:17","genesis-080-009","9","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:17","genesis-080-010","10","וַיּ֥וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:17","genesis-080-011","11","בָּנִ֖ים","בנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:17","genesis-080-012","12","וּבָנֽוֹת׃","ובנות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:17","genesis-080-013","13","class=&quot;mam-spi-samekh&quot;&gt;{ס}","ס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:18","genesis-081-001","1","וַֽיְחִי־פֶ֖לֶג","ויחיפלג","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:18","genesis-081-002","2","שְׁלֹשִׁ֣ים","שלשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:18","genesis-081-003","3","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:18","genesis-081-004","4","וַיּ֖וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:18","genesis-081-005","5","אֶת־רְעֽוּ׃","אתרעו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:19","genesis-082-001","1","וַֽיְחִי־פֶ֗לֶג","ויחיפלג","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:19","genesis-082-002","2","אַחֲרֵי֙","אחרי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:19","genesis-082-003","3","הוֹלִיד֣וֹ","הולידו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:19","genesis-082-004","4","אֶת־רְע֔וּ","אתרעו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
