work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
,,,,מְגַמָּה,,Potential,properly | accumulation | i.e. impulse | direction | sup up.,,OpenScriptures HebrewLexicon,H4041,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שְׁאֵר,,Strict Hebrew,flesh (as swelling out) | as living | for food | generally food of any kind | figuratively | kindred by blood | body | flesh,,OpenScriptures morphHB,H7607,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,מן,,Strict Hebrew,from | out of | than,,Project-authored function word table,project-function-word:min,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
,,,,ח,,Potential,"Heth, het: the eighth letter of the Hebrew alphabet, after ז and before ט. | The numeral 8 in Hebrew numbering. | A shape like that of the Hebrew letter het.",,Wiktionary via Kaikki,kaikki-4612af32fa37,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
,,,,דקר,,Potential,to stab,,Wiktionary via Kaikki,kaikki-3959cfac75ce,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
,,,,שֶׁבֶת,,Potential,properly | session | but used also concretely | an abode | locality | place | seat. Compare 3429 .,,OpenScriptures morphHB,H7675,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,מָנוֹס,,Potential,a retreat (literally | figuratively) | abstractly | a fleeing | × apace | escape | way to flee | flight,,OpenScriptures HebrewLexicon,H4498,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,גְּלָה,,Potential,bring over | carry away | reveal.,,OpenScriptures morphHB,H1541,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,רֹמֵמֻת,,Potential,exaltation | lifting up of self.,,OpenScriptures morphHB,H7427,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,מְלַל,,Strict Hebrew,to speak | say | speak(-ing).,,OpenScriptures morphHB,H4449,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,שָׁקַר,,Potential,to cheat | i.e. be untrue (usually in words) | fail | deal falsely | lie.,,OpenScriptures morphHB,H8266,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,התקדש,,Potential,to be sanctified | to be betrothed,,Wiktionary via Kaikki,kaikki-0b45a02980f5,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
,,,,טַבַּעַת,,Potential,properly | a seal (as sunk into the wax) | i.e. signet (for sealing) | hence (generally) a ring of any kind | ring.,,OpenScriptures HebrewLexicon,H2885,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,קֶלַע,,Strict Hebrew,a sling | also a (door) screen (as if slung across) | the valve (of the door) itself | hanging | leaf | sling.,,OpenScriptures morphHB,H7050,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,נָדַח,,Strict Hebrew,to push off | used in a great variety of applications | literally and figuratively (to expel | mislead | strike | inflict | etc.) | banish,,OpenScriptures morphHB,H5080,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,מוֹצָא,,Potential,a going forth | i.e. (the act) an egress | (the place) an exit | hence | a source | product | specifically | dawn,,OpenScriptures HebrewLexicon,H4161,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,זמרה,,Potential,singing,,Wikidata Lexeme,L77654,https://www.wikidata.org/wiki/Lexeme:L77654,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,מחלוקת,,Potential,controversy,,Wikidata Lexeme,L66170,https://www.wikidata.org/wiki/Lexeme:L66170,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,בָּרִיא,,Potential,fatted | plump | fat ((fleshed) | -ter) | fed | firm | plenteous | rank.,,OpenScriptures morphHB,H1277,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,אַךְ,,Potential,a particle of affirmation | surely | hence (by limitation) only | also | in any wise | at least | but | certainly,,OpenScriptures HebrewLexicon,H389,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,אַמִּיץ,,Strict Hebrew,strong | (abstractly) strength | courageous | mighty | strong (one).,,OpenScriptures morphHB,H533,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,רַב־מָג,,Strict Hebrew,Rab-Mag | a Babylonian official | Rab-mag.,,OpenScriptures morphHB,H7248,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,זֹאת,,Strict Hebrew,this (often used adverb) | hereby (-in | -with) | it | likewise | the one (other | same) | she,,OpenScriptures morphHB,H2063,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,מיני,,Potential,sexual,,Wikidata Lexeme,L213206,https://www.wikidata.org/wiki/Lexeme:L213206,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,חֹבֵל,,Potential,a sailor | pilot | shipmaster.,,OpenScriptures HebrewLexicon,H2259,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,גִּלּוּל,,Potential,properly | a log (as round) | by implication | an idol | idol.,,OpenScriptures morphHB,H1544,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,נוקבא,,Strict Aramaic,Nukva | female,,Project-authored Zohar/Ari technical term table,project-zohar-ari-technical:nukva,local:project-zohar-ari-technical-term-table,project-authored / CC0,local:project-zohar-ari-technical-term-table,No attribution required by license; source retained for provenance.,,,Zohar/Ari technical term Project-maintained Zohar/Ari technical term row. No external dictionary prose imported.,true
,,,,קָרַב,,Potential,to approach (causatively | bring near ) for whatever purpose | (cause to) approach | (cause to) bring (forth | near) | (cause to) come (near | nigh) | (cause to) draw near (nigh),,OpenScriptures morphHB,H7126,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,עֵדֶן,,Potential,Eden | the region of Adam's home | Eden.,,OpenScriptures HebrewLexicon,H5731,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,הֶגֶה,,Potential,a muttering (in sighing | thought | as thunder) | mourning | sound | tale.,,OpenScriptures HebrewLexicon,H1899,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שַׁמּוֹת,,Potential,Shammoth | an Israelite | Shamoth.,,OpenScriptures HebrewLexicon,H8054,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שׁוֹמֵר,,Potential,Shomer | the name of two Israelites | Shomer.,,OpenScriptures HebrewLexicon,H7763,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,רְחֹב,,Potential,Rechob | the name of a place in Syria | also of a Syrian and an Israelite | Rehob.,,OpenScriptures morphHB,H7340,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,גּוֹרָל,,Potential,properly | a pebble | i.e. a lot (small stones being used for that purpose) | figuratively | a portion | destiny (as if determined by lot) | lot.,,OpenScriptures morphHB,H1486,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,הָלַם,,Strict Hebrew,to strike down | by implication | to hammer | stamp | conquer | disband | beat (down) | break (down),,OpenScriptures morphHB,H1986,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,עוּף,,Strict Hebrew,to fly | also (by implication of dimness) to faint (from the darkness of swooning) | brandish | be (wax) faint | flee away | fly (away) | × set | shine forth,,OpenScriptures HebrewLexicon,H5774,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,טרחן,,Potential,"a troublesome person, a bore (one who inspires boredom or lack of interest; an uninteresting person)",,Wiktionary via Kaikki,kaikki-8266671061be,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
,,,,את,,Potential,with,,Wikidata Lexeme,L1348294,https://www.wikidata.org/wiki/Lexeme:L1348294,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,בּוּז,,Strict Hebrew,disrespect | contempt(-uously) | despised | shamed.,,OpenScriptures morphHB,H937,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,מקורית,,Strict Hebrew,original | source-like,,Project Orot technical term table,project-orot-technical:mekori-prefixed,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
,,,,נָצַל,,Strict Hebrew,to snatch away | whether in a good | a bad sense | × at all | defend | deliver (self) | escape | × without fail,,OpenScriptures morphHB,H5337,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,גֵּלֶל,,Potential,dung (plural balls of dung) | dung.,,OpenScriptures morphHB,H1561,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,עָמַק,,Strict Hebrew,to be (causatively | make ) deep (literally | figuratively) | (be | have | make | seek) deep(-ly) | depth,,OpenScriptures HebrewLexicon,H6009,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,גַב,,Strict Hebrew,the back (as rounded) | by analogy | the top | rim | a boss | a vault | arch of eye | bulwarks,,OpenScriptures morphHB,H1354,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חָצָה,,Potential,to cut | split in two | to halve | divide | × live out half | reach to the midst | participle,,OpenScriptures morphHB,H2673,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,תשובה,,Potential,Repentance in Judaism | answer | reply,,Wikidata Lexeme,L68762,https://www.wikidata.org/wiki/Lexeme:L68762,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,אֱלִיהוּ,,Potential,Elihu | the name of one of Job's friends | and of three Israelites | Elihu.,,OpenScriptures morphHB,H453,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,לוּל,,Potential,a spiral step | winding stair. Compare 3924 .,,OpenScriptures HebrewLexicon,H3883,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,עָזַב,,Potential,to loosen | i.e. relinquish | permit | etc. | commit self | fail | forsake | fortify,,OpenScriptures morphHB,H5800,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,דֵּעַ,,Strict Hebrew,knowledge | opinion.,,OpenScriptures morphHB,H1843,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,שָׁלוֹם,,Potential,safe | i.e. (figuratively) well | happy | friendly | also (abstractly) welfare | i.e. health | prosperity | peace,,OpenScriptures morphHB,H7965,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,טומאה,,Potential,(ritual) impurity,,Wikidata Lexeme,L211303,https://www.wikidata.org/wiki/Lexeme:L211303,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,דֶּבֶק,,Potential,a joint | by implication | solder | joint | solder.,,OpenScriptures HebrewLexicon,H1694,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,מָצָא,,Potential,properly | to come forth to | i.e. appear | exist | transitively | to attain | i.e. find | acquire,,OpenScriptures morphHB,H4672,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,שָׁלָה,,Potential,to draw out | off | i.e. remove (the soul by death) | take away.,,OpenScriptures HebrewLexicon,H7953,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,מִגְרָעָה,,Strict Hebrew,a ledge | offset | narrowed rest.,,OpenScriptures morphHB,H4052,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,פָּלַט,,Potential,to slip out | i.e. escape | causatively | to deliver | calve | carry away safe | deliver | (cause to) escape.,,OpenScriptures morphHB,H6403,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חָזוֹן,,Potential,a sight (mentally) | i.e. a dream | revelation | oracle | vision.,,OpenScriptures HebrewLexicon,H2377,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,מַחֲנֶה,,Potential,an encampment (of travellers | troops) | hence | an army | whether literal (of soldiers) | figurative (of dancers | angels | cattle,,OpenScriptures HebrewLexicon,H4264,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,הוה,,Strict Hebrew,disaster,,Wikidata Lexeme,L64804,https://www.wikidata.org/wiki/Lexeme:L64804,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,הָדָר,,Potential,magnificence | i.e. ornament | splendor | beauty | comeliness | excellency | glorious | glory,,OpenScriptures HebrewLexicon,H1926,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,בהמה,,Potential,"livestock, domesticated animals raised in an agricultural setting to produce commodities such as food, fiber and labor | livestock",,Wikidata Lexeme,L64179,https://www.wikidata.org/wiki/Lexeme:L64179,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,אחת,,Potential,the number 1 | 1,,Wikidata Lexeme,L491804,https://www.wikidata.org/wiki/Lexeme:L491804,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,תווך,,Potential,the midst,,Wiktionary via Kaikki,kaikki-6db6a4424269,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
,,,,בְּנָא,,Potential,to build | build | make.,,OpenScriptures morphHB,H1124,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,מַמְלָכָה,,Potential,dominion | i.e. (abstractly) the estate ( rule ) | (concretely) the country ( realm ) | kingdom | king's | reign | royal.,,OpenScriptures morphHB,H4467,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,גִּבּוֹר,,Strict Hebrew,powerful | by implication | warrior | tyrant | champion | chief | × excel | giant,,OpenScriptures morphHB,H1368,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,מוֹרָא,,Potential,fear | by implication | a fearful thing | deed | dread | (that ought to be) fear(-ed) | terribleness | terror.,,OpenScriptures morphHB,H4172,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חָזַק,,Potential,to fasten upon | hence | to seize | be strong (figuratively | courageous | causatively strengthen | cure | help,,OpenScriptures morphHB,H2388,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,הוכשר,,Strict Hebrew,to be trained/prepared,,Wikidata Lexeme,L207181,https://www.wikidata.org/wiki/Lexeme:L207181,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,עֲשַׂר,,Potential,ten | twelve.,,OpenScriptures morphHB,H6236,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,עקמומיות,,Strict Hebrew,curvature,,Wikidata Lexeme,L216284,https://www.wikidata.org/wiki/Lexeme:L216284,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,התמלא,,Potential,"To fill up, to become full, to fill out physically.",,Wiktionary via Kaikki,kaikki-b66db39ca87d,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
,,,,נְחַת,,Potential,to descend | causatively | to bring away | deposit | depose | carry | come down | lay up,,OpenScriptures HebrewLexicon,H5182,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
