work_id,chunks,candidate_claim_links,unique_claims
maaseh-rokeach-on-fringes,3,2597,1499
maaseh-rokeach-on-gifts-to-the-poor,3,2393,1453
maaseh-rokeach-on-heave-offerings,5,2998,1746
maaseh-rokeach-on-human-dispositions,2,2189,1346
maaseh-rokeach-on-leavened-and-unleavened-bread,6,3663,2000
maaseh-rokeach-on-levirate-marriage-and-release,6,3680,1898
maaseh-rokeach-on-marriage,15,7673,3287
maaseh-rokeach-on-mishnah,16,10953,4125
maaseh-rokeach-on-nazariteship,5,3284,1741
maaseh-rokeach-on-oaths,4,3149,1752
maaseh-rokeach-on-one-who-injures-a-person-or-property,4,3096,1778
maaseh-rokeach-on-other-sources-of-defilement,4,2653,1590
maaseh-rokeach-on-ownerless-property-and-gifts,6,3983,2045
maaseh-rokeach-on-prayer-and-the-priestly-blessing,12,7459,3329
maaseh-rokeach-on-reading-the-shema,5,3421,1896
maaseh-rokeach-on-red-heifer,3,2269,1365
maaseh-rokeach-on-repentance,4,3024,1711
maaseh-rokeach-on-rest-on-a-holiday,6,4043,2168
maaseh-rokeach-on-rest-on-the-tenth-of-tishrei,3,1950,1228
maaseh-rokeach-on-ritual-slaughter,7,4656,2298
maaseh-rokeach-on-robbery-and-lost-property,6,3734,2016
maaseh-rokeach-on-sabbath,17,8340,3600
maaseh-rokeach-on-sabbatical-year-and-the-jubilee,4,2647,1615
maaseh-rokeach-on-sacrifices-rendered-unfit,4,2895,1662
maaseh-rokeach-on-sacrificial-procedure,5,3474,1924
maaseh-rokeach-on-scroll-of-esther-and-hanukkah,5,3563,1910
maaseh-rokeach-on-sheqel-dues,2,1607,1104
maaseh-rokeach-on-shofar-sukkah-and-lulav,5,3150,1781
maaseh-rokeach-on-substitution,2,1054,720
maaseh-rokeach-on-tefillin-mezuzah-and-the-torah-scroll,8,5286,2557
maaseh-rokeach-on-the-chosen-temple,3,2671,1610
maaseh-rokeach-on-theft,3,2293,1402
maaseh-rokeach-on-vessels-of-the-sanctuary-and-those-who-serve-therein,4,2983,1732
maaseh-rokeach-on-virgin-maiden,2,1263,820
maaseh-rokeach-on-vows,6,3696,1923
maaseh-rokeach-on-woman-suspected-of-infidelity,4,2482,1419
maavar-yabbok,42,28767,6136
maggid-devarav-leyaakov,12,10113,3996
maggid-meisharim,21,10469,4288
maggid-mishneh-on-mishneh-torah-borrowing-and-deposit,3,2148,1249
maggid-mishneh-on-mishneh-torah-creditor-and-debtor,7,4518,2168
maggid-mishneh-on-mishneh-torah-damages-to-property,4,2849,1566
maggid-mishneh-on-mishneh-torah-eruvin,4,3532,1837
maggid-mishneh-on-mishneh-torah-fasts,3,2278,1331
maggid-mishneh-on-mishneh-torah-forbidden-foods,6,3961,2033
maggid-mishneh-on-mishneh-torah-forbidden-intercourse,9,5497,2527
maggid-mishneh-on-mishneh-torah-hiring,4,3106,1644
maggid-mishneh-on-mishneh-torah-inheritances,4,2796,1507
maggid-mishneh-on-mishneh-torah-leavened-and-unleavened-bread,4,3011,1674
maggid-mishneh-on-mishneh-torah-marriage,9,5541,2500
maggid-mishneh-on-mishneh-torah-one-who-injures-a-person-or-property,3,2126,1298
maggid-mishneh-on-mishneh-torah-plaintiff-and-defendant,4,2958,1527
maggid-mishneh-on-mishneh-torah-rest-on-a-holiday,6,4246,2178
maggid-mishneh-on-mishneh-torah-rest-on-the-tenth-of-tishrei,2,1433,934
maggid-mishneh-on-mishneh-torah-ritual-slaughter,11,5727,2742
maggid-mishneh-on-mishneh-torah-robbery-and-lost-property,4,3198,1771
maggid-mishneh-on-mishneh-torah-sabbath,14,7663,3281
maggid-mishneh-on-mishneh-torah-scroll-of-esther-and-hanukkah,2,1941,1230
maggid-mishneh-on-mishneh-torah-shofar-sukkah-and-lulav,5,3386,1792
maggid-mishneh-on-mishneh-torah-theft,3,2387,1445
maharam-of-padua-on-mishneh-torah-foundations-of-the-torah,1,380,328
maharzu-hakatzar-on-bereshit-rabbah,1,253,214
malachi,1,783,616
maor-vashemesh,38,19675,5850
marbeh-lesaper-on-pesach-haggadah,13,9694,4121
marpeh-lanefesh,6,5824,2716
matnot-kehunah-on-bamidbar-rabbah,2,1841,1295
matnot-kehunah-on-bereshit-rabbah,4,4075,2379
matnot-kehunah-on-devarim-rabbah,1,595,503
matnot-kehunah-on-eichah-rabbah,3,3330,2020
matnot-kehunah-on-esther-rabbah,1,818,646
matnot-kehunah-on-kohelet-rabbah,8,6579,3226
matnot-kehunah-on-ruth-rabbah,1,831,638
matnot-kehunah-on-shemot-rabbah,2,2170,1462
matnot-kehunah-on-shir-hashirim-rabbah,8,6916,3374
matnot-kehunah-on-vayikra-rabbah,3,2997,1864
megalleh-amukkot-on-parashat-vaetchanan,16,11237,4431
megillat-taanit,3,2878,1625
mekorei-harambam-lerashash-on-mishneh-torah-admission-into-the-sanctuary,1,53,53
mekorei-harambam-lerashash-on-mishneh-torah-marriage,1,606,461
mekorei-harambam-lerashash-on-mishneh-torah-ritual-slaughter,1,188,175
mekorei-harambam-lerashash-on-mishneh-torah-torah-study,1,124,123
mekorei-harambam-lerashash-on-mishneh-torah-transmission-of-the-oral-law,1,70,64
melekhet-shelomoh-on-mishneh-torah-agents-and-partners,4,2469,1420
melekhet-shelomoh-on-mishneh-torah-ownerless-property-and-gifts,7,4523,2210
melekhet-shelomoh-on-mishneh-torah-prayer-and-the-priestly-blessing,1,247,204
menorat-hamaor,45,20278,6296
meor-einayim,22,15199,5089
mesillat-yesharim,10,10381,3703
micah,2,1316,844
midbar-shur,20,15439,5094
midrash-aggadah,21,13662,5197
midrash-bechiddush-on-pesach-haggadah,9,7728,3556
midrash-haittamari,24,15292,5251
midrash-lekach-tov,42,19542,6247
midrash-lekach-tov-on-ecclesiastes,1,801,612
midrash-lekach-tov-on-esther,2,1669,1066
midrash-lekach-tov-on-lamentations,1,1193,895
midrash-lekach-tov-on-ruth,1,1206,828
midrash-lekach-tov-on-song-of-songs,1,1430,1023
midrash-pinchas,9,7845,3445
midrash-sekhel-tov,39,17509,5951
midrash-shmuel,8,6756,3402
midrash-shmuel-on-avot,29,17667,5677
midrash-tanchuma,38,28809,5887
midrash-tanchuma-buber,27,15525,5581
midrash-tannaim-on-deuteronomy,3,3529,1964
midrash-tehillim,21,13676,5255
midrash-yelamdenu-selections-from-yalkut-talmud-torah,1,823,605
migdal-oz-on-mishneh-torah-agents-and-partners,2,1394,928
migdal-oz-on-mishneh-torah-appraisals-and-devoted-property,3,2080,1261
migdal-oz-on-mishneh-torah-blessings,3,2633,1560
migdal-oz-on-mishneh-torah-borrowing-and-deposit,1,754,553
migdal-oz-on-mishneh-torah-circumcision,1,876,650
migdal-oz-on-mishneh-torah-creditor-and-debtor,3,2522,1470
migdal-oz-on-mishneh-torah-damages-to-property,4,2853,1628
migdal-oz-on-mishneh-torah-divorce,4,2919,1602
migdal-oz-on-mishneh-torah-eruvin,3,2121,1264
migdal-oz-on-mishneh-torah-fasts,1,131,127
migdal-oz-on-mishneh-torah-forbidden-foods,5,3331,1829
migdal-oz-on-mishneh-torah-forbidden-intercourse,6,4065,2083
migdal-oz-on-mishneh-torah-foreign-worship-and-customs-of-the-nations,3,2327,1432
migdal-oz-on-mishneh-torah-foundations-of-the-torah,1,1253,817
migdal-oz-on-mishneh-torah-fringes,1,1086,749
migdal-oz-on-mishneh-torah-hiring,2,1611,1086
migdal-oz-on-mishneh-torah-human-dispositions,2,1431,924
migdal-oz-on-mishneh-torah-inheritances,2,1350,907
migdal-oz-on-mishneh-torah-kings-and-wars,2,1627,1070
migdal-oz-on-mishneh-torah-leavened-and-unleavened-bread,2,1723,1133
migdal-oz-on-mishneh-torah-levirate-marriage-and-release,2,1301,896
migdal-oz-on-mishneh-torah-marriage,5,3646,1931
migdal-oz-on-mishneh-torah-mourning,2,1831,1147
migdal-oz-on-mishneh-torah-murderer-and-the-preservation-of-life,2,1726,1123
migdal-oz-on-mishneh-torah-nazariteship,3,2284,1382
migdal-oz-on-mishneh-torah-neighbors,2,1773,1119
migdal-oz-on-mishneh-torah-oaths,2,1796,1149
migdal-oz-on-mishneh-torah-one-who-injures-a-person-or-property,3,1826,1194
migdal-oz-on-mishneh-torah-ownerless-property-and-gifts,2,1873,1171
migdal-oz-on-mishneh-torah-plaintiff-and-defendant,2,1630,1048
migdal-oz-on-mishneh-torah-prayer-and-the-priestly-blessing,2,1851,1158
migdal-oz-on-mishneh-torah-reading-the-shema,2,1423,978
migdal-oz-on-mishneh-torah-rebels,1,1076,741
migdal-oz-on-mishneh-torah-repentance,2,2548,1510
migdal-oz-on-mishneh-torah-rest-on-a-holiday,3,2397,1438
migdal-oz-on-mishneh-torah-rest-on-the-tenth-of-tishrei,1,254,233
migdal-oz-on-mishneh-torah-ritual-slaughter,2,1896,1195
migdal-oz-on-mishneh-torah-robbery-and-lost-property,3,2176,1349
migdal-oz-on-mishneh-torah-sales,4,2930,1665
migdal-oz-on-mishneh-torah-sanctification-of-the-new-month,1,644,475
migdal-oz-on-mishneh-torah-shofar-sukkah-and-lulav,3,2283,1412
migdal-oz-on-mishneh-torah-slaves,2,1513,963
migdal-oz-on-mishneh-torah-tefillin-mezuzah-and-the-torah-scroll,2,2019,1270
migdal-oz-on-mishneh-torah-testimony,2,1622,1029
migdal-oz-on-mishneh-torah-the-sanhedrin-and-the-penalties-within-their-jurisdiction,2,2172,1325
migdal-oz-on-mishneh-torah-theft,3,2044,1316
migdal-oz-on-mishneh-torah-torah-study,2,1563,1035
migdal-oz-on-mishneh-torah-virgin-maiden,2,1118,768
migdal-oz-on-mishneh-torah-vows,3,2041,1250
migdal-oz-on-mishneh-torah-woman-suspected-of-infidelity,1,608,466
mikdash-melekh-on-zohar,43,18714,5779
minchat-kenaot,24,15314,5502
mishnah-arakhin,2,1405,964
mishnah-avodah-zarah,2,1151,760
mishnah-bava-batra,2,1835,1143
mishnah-bava-kamma,2,1838,1134
mishnah-bava-metzia,2,2164,1303
mishnah-beitzah,1,932,642
mishnah-bekhorot,2,1640,1006
mishnah-berakhot,1,1416,943
mishnah-bikkurim,1,843,640
mishnah-chagigah,1,653,495
mishnah-challah,1,733,572
mishnah-chullin,2,1814,1089
mishnah-demai,1,879,617
mishnah-eduyot,2,1908,1162
mishnah-eruvin,2,1737,1079
mishnah-gittin,2,1516,886
mishnah-horayot,1,602,463
mishnah-kelim,4,2651,1453
mishnah-keritot,1,1137,755
mishnah-ketubot,2,1841,1065
mishnah-kiddushin,1,1203,809
mishnah-kilayim,2,1121,757
mishnah-kinnim,1,546,413
mishnah-maaser-sheni,1,1173,815
mishnah-maasrot,1,769,563
mishnah-makhshirin,1,992,687
mishnah-makkot,1,1307,830
mishnah-megillah,1,982,695
mishnah-meilah,1,858,604
mishnah-menachot,2,2026,1155
mishnah-middot,1,1291,844
mishnah-mikvaot,2,1489,951
mishnah-moed-katan,1,558,461
mishnah-nazir,2,1349,838
mishnah-nedarim,2,1853,1108
mishnah-negaim,2,1977,1115
mishnah-niddah,2,1500,984
mishnah-oholot,2,2008,1193
mishnah-orlah,1,591,458
mishnah-parah,2,1803,1046
mishnah-peah,2,1286,893
mishnah-pesachim,2,2023,1189
mishnah-rosh-hashanah,1,1232,854
mishnah-sanhedrin,2,2661,1412
mishnah-shabbat,3,2357,1401
mishnah-shekalim,2,1412,937
mishnah-sheviit,2,1481,1009
mishnah-shevuot,2,1209,849
mishnah-sotah,2,2580,1515
mishnah-sukkah,2,1337,936
mishnah-taanit,1,1293,883
mishnah-tahorot,2,1413,866
mishnah-tamid,2,1355,874
mishnah-temurah,1,918,669
mishnah-terumot,2,1437,892
mishnah-tevul-yom,1,550,452
mishnah-yadayim,1,1029,744
mishnah-yevamot,2,2008,1107
mishnah-yoma,2,1960,1162
mishnah-zavim,1,809,585
mishnah-zevachim,2,2016,1134
mishnat-derabbi-eliezer-on-eichah-rabbah,1,542,477
mishnat-derabbi-eliezer-on-ruth-rabbah,1,41,41
mishnat-rabbi-eliezer,13,10743,4443
mishneh-lamelech-on-mishneh-torah-appraisals-and-devoted-property,3,2223,1282
mishneh-lamelech-on-mishneh-torah-borrowing-and-deposit,2,1638,1057
mishneh-lamelech-on-mishneh-torah-daily-offerings-and-additional-offerings,5,2944,1595
mishneh-lamelech-on-mishneh-torah-diverse-species,1,726,532
mishneh-lamelech-on-mishneh-torah-fasts,1,70,70
mishneh-lamelech-on-mishneh-torah-festival-offering,1,373,298
mishneh-lamelech-on-mishneh-torah-forbidden-intercourse,6,3661,1921
mishneh-lamelech-on-mishneh-torah-heave-offerings,4,2689,1557
mishneh-lamelech-on-mishneh-torah-other-sources-of-defilement,3,2216,1249
mishneh-lamelech-on-mishneh-torah-paschal-offering,3,2353,1373
mishneh-lamelech-on-mishneh-torah-plaintiff-and-defendant,4,2724,1549
mishneh-lamelech-on-mishneh-torah-reading-the-shema,1,123,116
mishneh-lamelech-on-mishneh-torah-red-heifer,2,1612,1011
mishneh-lamelech-on-mishneh-torah-sabbatical-year-and-the-jubilee,2,1421,919
mishneh-lamelech-on-mishneh-torah-sacrificial-procedure,6,4116,2030
mishneh-lamelech-on-mishneh-torah-service-on-the-day-of-atonement,1,552,436
mishneh-lamelech-on-mishneh-torah-the-chosen-temple,3,2600,1457
mishneh-lamelech-on-mishneh-torah-those-who-defile-bed-or-seat,3,1827,1117
mishneh-lamelech-on-mishneh-torah-vows,3,2234,1283
mishneh-torah-admission-into-the-sanctuary,3,2802,1511
mishneh-torah-agents-and-partners,2,2116,1184
mishneh-torah-appraisals-and-devoted-property,3,2550,1401
mishneh-torah-borrowing-and-deposit,2,1928,1141
mishneh-torah-creditor-and-debtor,5,3955,1840
mishneh-torah-daily-offerings-and-additional-offerings,3,2851,1556
mishneh-torah-damages-to-property,3,3000,1588
mishneh-torah-defilement-by-a-corpse,4,3829,1810
mishneh-torah-defilement-by-leprosy,3,3295,1621
mishneh-torah-defilement-of-foods,4,2960,1518
mishneh-torah-diverse-species,3,2368,1353
mishneh-torah-divorce,4,3864,1800
mishneh-torah-eruvin,3,2530,1292
mishneh-torah-fasts,2,2372,1461
mishneh-torah-festival-offering,1,1375,870
mishneh-torah-first-fruits-and-other-gifts-to-priests-outside-the-sanctuary,3,2933,1577
mishneh-torah-firstlings,2,2130,1157
mishneh-torah-forbidden-foods,5,4496,2074
mishneh-torah-forbidden-intercourse,6,5693,2440
mishneh-torah-foreign-worship-and-customs-of-the-nations,4,4183,2143
mishneh-torah-foundations-of-the-torah,3,4143,2007
mishneh-torah-gifts-to-the-poor,3,3283,1729
mishneh-torah-heave-offerings,4,3541,1766
mishneh-torah-hiring,3,2868,1571
mishneh-torah-human-dispositions,3,3292,1825
mishneh-torah-immersion-pools,3,2496,1366
mishneh-torah-inheritances,2,2398,1292
mishneh-torah-kings-and-wars,4,4076,2019
mishneh-torah-leavened-and-unleavened-bread,3,3347,1635
mishneh-torah-levirate-marriage-and-release,3,2437,1314
mishneh-torah-marriage,6,5517,2372
mishneh-torah-mourning,3,3073,1596
mishneh-torah-murderer-and-the-preservation-of-life,3,3227,1776
mishneh-torah-nazariteship,3,2577,1337
mishneh-torah-negative-mitzvot,3,2169,1381
mishneh-torah-neighbors,3,2780,1506
mishneh-torah-oaths,3,2611,1467
mishneh-torah-offerings-for-those-with-incomplete-atonement,2,1383,880
mishneh-torah-offerings-for-unintentional-transgressions,3,2818,1451
mishneh-torah-one-who-injures-a-person-or-property,3,2504,1466
mishneh-torah-other-sources-of-defilement,4,3342,1592
mishneh-torah-overview-of-mishneh-torah-contents,2,2157,1434
mishneh-torah-ownerless-property-and-gifts,3,2674,1405
mishneh-torah-paschal-offering,3,2442,1339
mishneh-torah-plaintiff-and-defendant,3,2741,1425
mishneh-torah-positive-mitzvot,2,1883,1134
mishneh-torah-prayer-and-the-priestly-blessing,4,4382,2049
mishneh-torah-reading-the-shema,2,1654,1045
mishneh-torah-rebels,2,2168,1272
mishneh-torah-red-heifer,3,2916,1546
mishneh-torah-repentance,3,4026,1941
mishneh-torah-rest-on-a-holiday,4,3362,1780
mishneh-torah-rest-on-the-tenth-of-tishrei,1,961,688
mishneh-torah-ritual-slaughter,4,3560,1824
mishneh-torah-robbery-and-lost-property,4,3536,1784
mishneh-torah-sabbath,9,6738,2836
mishneh-torah-sabbatical-year-and-the-jubilee,4,3299,1798
mishneh-torah-sacrifices-rendered-unfit,4,3208,1621
mishneh-torah-sacrificial-procedure,4,3826,1845
mishneh-torah-sales,5,4226,1980
mishneh-torah-sanctification-of-the-new-month,3,3242,1524
mishneh-torah-scroll-of-esther-and-hanukkah,2,1838,1108
mishneh-torah-second-tithes-and-fourth-years-fruit,3,2476,1358
mishneh-torah-service-on-the-day-of-atonement,2,2201,1323
mishneh-torah-sheqel-dues,2,1435,930
mishneh-torah-shofar-sukkah-and-lulav,3,2910,1596
mishneh-torah-slaves,3,2400,1336
mishneh-torah-substitution,1,1222,804
mishneh-torah-testimony,3,3301,1664
mishneh-torah-the-chosen-temple,3,2856,1483
mishneh-torah-the-sanhedrin-and-the-penalties-within-their-jurisdiction,5,4909,2310
mishneh-torah-theft,2,2086,1271
mishneh-torah-things-forbidden-on-the-altar,2,2203,1328
mishneh-torah-those-who-defile-bed-or-seat,3,2756,1466
mishneh-torah-tithes,3,2746,1387
mishneh-torah-torah-study,3,2816,1545
mishneh-torah-transmission-of-the-oral-law,1,1384,894
mishneh-torah-trespass,2,2171,1227
mishneh-torah-vessels,5,3345,1715
mishneh-torah-vessels-of-the-sanctuary-and-those-who-serve-therein,3,3232,1693
mishneh-torah-virgin-maiden,1,1022,687
mishneh-torah-vows,3,3120,1524
mishneh-torah-woman-suspected-of-infidelity,2,1911,1168
mitpachat-sefarim,4,3697,2184
mivchar-hapeninim,4,4174,2152
moreh-nevukhei-hazeman,36,21914,6166
musar-avikha,1,976,660
nachal-eitan-on-mishneh-torah-circumcision,2,1325,896
nachal-eitan-on-mishneh-torah-fasts,1,367,322
nachal-eitan-on-mishneh-torah-forbidden-foods,3,1726,1180
nachal-eitan-on-mishneh-torah-forbidden-intercourse,3,2451,1450
nachal-eitan-on-mishneh-torah-fringes,1,877,660
nachal-eitan-on-mishneh-torah-leavened-and-unleavened-bread,3,2090,1312
nachal-eitan-on-mishneh-torah-prayer-and-the-priestly-blessing,2,1200,849
nachal-eitan-on-mishneh-torah-reading-the-shema,2,1245,846
nachal-eitan-on-mishneh-torah-repentance,1,863,611
nachal-eitan-on-mishneh-torah-scroll-of-esther-and-hanukkah,1,566,467
nachal-eitan-on-mishneh-torah-virgin-maiden,2,1368,940
naftali-seva-ratzon-on-pesach-haggadah,7,5596,2710
nahum,1,591,515
narboni-on-guide-for-the-perplexed,15,11609,4176
nefesh-hachayim,5,4781,2478
nehemiah,4,3743,1415
nekudot-hakesef-on-shulchan-arukh-yoreh-deah,12,6236,2856
nineteen-letters,8,9203,3971
nishmat-chayyim,28,16401,5529
noam-elimelekh,25,16642,5111
notes-and-corrections-on-midrash-aggadah,13,9299,4060
notes-and-corrections-on-midrash-lekach-tov,20,12134,4881
notes-and-corrections-on-midrash-lekach-tov-on-esther,2,1475,1041
numbers,9,8088,2079
obadiah,1,230,208
ohev-yisrael,25,15666,5197
ohr-hachammah-on-zohar,103,28833,7089
ohr-hameir,30,18007,5725
ohr-hashem,8,7016,2967
ohr-sameach-on-mishneh-torah-agents-and-partners,2,1573,1036
ohr-sameach-on-mishneh-torah-borrowing-and-deposit,2,1467,1001
ohr-sameach-on-mishneh-torah-damages-to-property,6,3523,1921
ohr-sameach-on-mishneh-torah-divorce,11,6012,2749
ohr-sameach-on-mishneh-torah-eruvin,3,2015,1214
ohr-sameach-on-mishneh-torah-festival-offering,2,1366,899
ohr-sameach-on-mishneh-torah-firstlings,3,1900,1217
ohr-sameach-on-mishneh-torah-levirate-marriage-and-release,6,3937,2077
ohr-sameach-on-mishneh-torah-mourning,3,2022,1298
ohr-sameach-on-mishneh-torah-neighbors,3,1841,1132
ohr-sameach-on-mishneh-torah-repentance,3,3073,1712
ohr-sameach-on-mishneh-torah-ritual-slaughter,7,4205,2197
ohr-sameach-on-mishneh-torah-scroll-of-esther-and-hanukkah,1,746,546
ohr-sameach-on-mishneh-torah-substitution,2,1593,1040
ohr-sameach-on-mishneh-torah-the-sanhedrin-and-the-penalties-within-their-jurisdiction,1,21,21
ohr-sameach-on-mishneh-torah-trespass,4,2429,1483
ohr-sameach-on-mishneh-torah-woman-suspected-of-infidelity,3,2100,1289
orchot-chaim-lharosh,2,1957,1306
orchot-tzadikim,17,16447,4630
orot,18,27491,8458
orot-ha-kodesh,19,16854,5556
orot-ha-torah,1,1601,1047
otzar-midrashim,57,27598,6721
par-echad-on-pirkei-derabbi-eliezer,6,5770,2911
pardes-rimmonim,39,19186,5804
pat-lechem,10,9175,3870
pele-yoetz,28,16958,5592
peleti-on-shulchan-arukh-yoreh-deah,26,10177,4027
peri-chadash-on-mishneh-torah-human-dispositions,2,1331,964
peri-etz-hadar,2,2295,1372
peri-haaretz,13,11491,4249
peri-tzadik,58,23343,6409
perush-maharzu-on-bamidbar-rabbah,4,4245,2287
perush-maharzu-on-bereshit-rabbah,7,6934,3267
perush-maharzu-on-devarim-rabbah,2,1804,1161
perush-maharzu-on-eichah-rabbah,4,4397,2413
perush-maharzu-on-esther-rabbah,1,1011,755
perush-maharzu-on-kohelet-rabbah,7,7169,3297
perush-maharzu-on-ruth-rabbah,1,1226,881
perush-maharzu-on-shemot-rabbah,6,5724,2927
perush-maharzu-on-shir-hashirim-rabbah,10,8559,3820
perush-maharzu-on-vayikra-rabbah,5,5262,2717
pesach-haggadah,3,3390,1810
pesikta-derav-kahana,14,9767,4354
pesikta-rabbati,4,3851,2172
pirkei-avot,3,3085,1695
pirkei-derabbi-eliezer,12,11532,3958
piskei-challah,4,2643,1563
pri-etz-chaim,10,8066,3505
pri-yitzhak-on-sefer-yetzirah-gra-version,4,4150,2240
prisha,54,17980,5534
proverbs,5,4794,2053
psalms,13,11463,3144
raavad-on-sefer-yetzirah,11,9793,4004
raavad-on-sifra,24,12080,4372
rabbi-akiva-eiger-on-shulchan-arukh-choshen-mishpat,11,5431,2702
rabbi-akiva-eiger-on-shulchan-arukh-yoreh-deah,15,7089,3218
ramban-on-sefer-yetzirah,2,1903,1134
rasag-on-sefer-yetzirah,3,3353,1899
rashi-on-bereshit-rabbah,3,3487,2000
rashi-on-deuteronomy,11,11362,3674
rashi-on-genesis,15,15072,4161
rashi-on-leviticus,10,10204,3336
rashi-on-numbers,11,11470,3637
recanati-on-the-torah,35,18837,5893
ruth,1,779,521
ruth-rabbah,2,2326,1465
sansan-leyair,2,2283,1462
seder-maamadot,10,12149,3419
seder-mishnah-on-mishneh-torah-foreign-worship-and-customs-of-the-nations,11,7133,3181
seder-mishnah-on-mishneh-torah-foundations-of-the-torah,13,9259,3711
seder-mishnah-on-mishneh-torah-human-dispositions,11,8379,3505
seder-mishnah-on-mishneh-torah-leavened-and-unleavened-bread,9,5475,2607
seder-mishnah-on-mishneh-torah-repentance,7,6382,2926
seder-mishnah-on-mishneh-torah-rest-on-the-tenth-of-tishrei,11,7021,3027
seder-mishnah-on-mishneh-torah-sabbath,15,8403,3484
seder-mishnah-on-mishneh-torah-torah-study,8,6461,2859
seder-olam-rabbah,1,478,387
seder-olam-zutta,1,1072,773
sefat-emet,40,21350,6055
sefer-chasidim,21,12618,4765
sefer-etz-chaim,1,1396,857
sefer-haikkarim,4,4581,2257
sefer-hakanah,24,14333,4947
sefer-hamachkim,5,4540,2389
sefer-hamakhria,15,6973,3128
sefer-hamenucha-on-mishneh-torah-leavened-and-unleavened-bread,8,5237,2592
sefer-hamenucha-on-mishneh-torah-shofar-sukkah-and-lulav,7,5175,2598
sefer-hamiddot,9,9246,3424
sefer-hamitzvot,12,9179,3746
sefer-hamitzvot-of-rasag,2,1953,1327
sefer-haparnas,8,5514,2758
sefer-hayashar,8,7846,3356
sefer-hayashar-midrash,12,9088,3828
sefer-mitzvot-gadol,10,7420,3428
sefer-mitzvot-katan,21,10571,4226
sefer-yereim,29,13324,4884
sefer-yetzirah,1,1090,782
sefer-yetzirah-gra-version,1,1059,791
selichot-edot-hamizrach,3,2878,1708
selichot-nusach-ashkenaz-lita,15,12943,4194
selichot-nusach-polin,13,11561,4010
shaar-hagemul-of-the-ramban,7,6935,3095
shaar-hagilgulim,14,10318,4037
shaar-hahakdamot,10,7350,3246
shaar-hakavanot,11,8554,3572
shaar-hamayim-hakatzar,1,980,631
shaar-hamelekh-on-mishneh-torah-circumcision,1,580,417
shaar-hamelekh-on-mishneh-torah-diverse-species,3,2047,1269
shaar-hamelekh-on-mishneh-torah-divorce,12,5259,2495
shaar-hamelekh-on-mishneh-torah-festival-offering,2,1125,815
shaar-hamelekh-on-mishneh-torah-plaintiff-and-defendant,1,785,578
shaar-hamelekh-on-mishneh-torah-sabbatical-year-and-the-jubilee,3,1642,1061
shaar-hamelekh-on-mishneh-torah-scroll-of-esther-and-hanukkah,2,891,621
shaar-hamelekh-on-mishneh-torah-sheqel-dues,2,1396,961
shaar-hamitzvot,12,8707,3674
shaar-hapesukim,17,11505,4390
shaar-maamarei-rashbi,20,11471,4255
shaar-maamarei-razal,6,5467,2624
shaar-ruach-hakodesh,3,2432,1485
shaarei-ephraim,7,5684,2685
shaarei-kedusha,2,2548,1551
shaarei-orah,14,11313,4296
shaarei-teshuvah,12,12204,4077
shaarei-teshuvah-on-shulchan-arukh-orach-chayim,23,11014,4304
shalom-aleichem,1,42,32
shekel-hakodesh,4,4108,2365
shenei-luchot-haberit,81,28019,6971
shevet-musar,36,19644,5996
shir-hashirim-rabbah,3,3599,1926
shivchei-habesht,11,8201,3633
shomer-yisrael,3,2396,1586
shorshei-hayam-on-mishneh-torah-creditor-and-debtor,13,5508,2607
shorshei-hayam-on-mishneh-torah-plaintiff-and-defendant,7,3785,1846
shorshei-hayam-on-mishneh-torah-red-heifer,1,398,348
shorshei-hayam-on-mishneh-torah-repentance,3,1891,1183
shorshei-hayam-on-mishneh-torah-sabbath,3,2102,1319
shorshei-hayam-on-mishneh-torah-scroll-of-esther-and-hanukkah,4,2553,1543
shorshei-hayam-on-mishneh-torah-service-on-the-day-of-atonement,6,3324,1866
shorshei-hayam-on-mishneh-torah-sheqel-dues,1,442,356
siddur-edot-hamizrach,31,31868,5076
siddur-rashi,17,9347,3978
sifrei-aggadah-on-esther,7,6178,3189
sifrei-bamidbar,10,8589,3725
sifrei-devarim,14,10597,4457
sod-yesharim,33,18287,5665
song-of-songs,1,776,638
tanna-debei-eliyahu-rabbah,12,10453,4353
tanna-debei-eliyahu-zuta,9,7902,3574
targum-jerusalem,7,2595,1422
targum-jonathan-on-amos,2,563,425
targum-jonathan-on-deuteronomy,8,1927,1139
targum-jonathan-on-exodus,8,2128,1123
targum-jonathan-on-ezekiel,7,2192,1162
targum-jonathan-on-genesis,10,3022,1548
targum-jonathan-on-habakkuk,1,343,297
targum-jonathan-on-haggai,1,217,193
targum-jonathan-on-hosea,2,754,537
targum-jonathan-on-i-kings,5,1642,927
targum-jonathan-on-i-samuel,5,1784,1020
targum-jonathan-on-ii-kings,4,1624,949
targum-jonathan-on-ii-samuel,5,1713,946
targum-jonathan-on-isaiah,9,2919,1379
targum-jonathan-on-jeremiah,8,2479,1221
targum-jonathan-on-joel,1,405,319
targum-jonathan-on-jonah,1,236,214
targum-jonathan-on-joshua,4,1470,957
targum-jonathan-on-judges,4,1444,869
targum-jonathan-on-leviticus,5,1317,813
targum-jonathan-on-malachi,1,355,311
targum-jonathan-on-micah,2,476,352
targum-jonathan-on-nahum,1,312,269
targum-jonathan-on-numbers,7,2219,1305
targum-jonathan-on-obadiah,1,146,138
targum-jonathan-on-zechariah,2,847,615
