work_id,work_title,token_index_id,chunk_id,clicked_surface_form,normalized_form,lexical_status,match_method,occurrence_count,lexicon_entry_id,surface_renderings,exported_statuses,exported_rendering_options,exported_source_names,exported_source_ids,exported_licenses,exported_claim_count,export_status,notes,not_a_translation
orot,Orot,tok-a258add2c070,orot-010,הלך,הלכ,matched,direct,7,lex-f78c5fc1a8d8,,Potential,to walk (in a great variety of applications | literally and figuratively) | (all) along | apace | behave (self) | come | (on) continually | be conversant | to walk | walk. | properly | a journey | i.e. (by implication) a wayfarer | also a flowing | × dropped | traveller. | i.e. (by implication) toll on goods at a road | custom.,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H1980 | H1981 | H1982 | H1983,CC BY 4.0,4,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-19ce3cb8cc49,orot-001,הלכה,הלכה,matched,direct,2,lex-35d509a7e32c,,Potential,Halakha | to walk (in a great variety of applications | literally and figuratively) | (all) along | apace | behave (self) | come | (on) continually | be conversant | to walk (literally | figuratively) | causatively | to carry (in various senses) | × again | away | bear | bring,Wikidata Lexeme | OpenScriptures morphHB,L64865 | H1980 | H3212,CC0 | CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-95000ba57027,orot-009,הלכו,הלכו,matched,direct,1,lex-48fe25fd1b5a,,Potential,to walk (in a great variety of applications | literally and figuratively) | (all) along | apace | behave (self) | come | (on) continually | be conversant | to walk (literally | figuratively) | causatively | to carry (in various senses) | × again | away | bear | bring,OpenScriptures morphHB,H1980 | H3212,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-72850aace27e,orot-007,"הלכות""","הלכות""",unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-676d7e6098f5,orot-006,הלכותיהן,הלכותיהנ,matched,direct,1,lex-1181240405e0,,Strict Hebrew,Halakha,Wikidata Lexeme,L64865,CC0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-b6d45733020c,orot-012,הללו,הללו,matched,direct,42,lex-b26f24b53559,,Strict Hebrew,to be clear (orig. of sound | but usually of color) | to shine | hence | to make a show | to boast | and thus to be (clamorously) foolish | to rave,OpenScriptures morphHB,H1984,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4b7d26bffbc3,orot-005,הללויה,הללויה,matched,direct,2,lex-afccf2cc195d,,Potential,funeral | something attached | i.e. a wreath | ornament.,Wikidata Lexeme | OpenScriptures HebrewLexicon,L212319 | H3880,CC0 | CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-b9ab8eebcbd8,orot-012,הלמוד,הלמוד,matched,direct,2,lex-dbd221e1a299,,Potential,instructed | accustomed | disciple | learned | taught | used. | to shake | measure.,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H3928 | H4128,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-0f84a7d2f55e,orot-001,הלמודי,הלמודי,matched,direct,1,lex-a7e43fdffa14,,Potential,properly | to goad | i.e. (by implication) to teach (the rod being an Oriental incentive ) | (un-) accustomed | × diligently | expert | instruct | learn | instructed | accustomed | disciple | learned | taught | used.,OpenScriptures HebrewLexicon | OpenScriptures morphHB,H3925 | H3928,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-dd2c87f2b05a,orot-014,הלמודיים,הלמודיימ,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-8773ca1a2e75,orot-009,הלמודים,הלמודימ,matched,direct,2,lex-26cba0aa3102,,Potential,physically | to throw (a stone | an arrow) at | away | especially to revere | worship (with extended hands) | intensively | to bemoan (by wringing the hands) | instructed | accustomed | disciple | learned | taught | used.,OpenScriptures morphHB,H3034 | H3928,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-cd279f2edd79,orot-013,הלמות,הלמות,matched,direct,1,lex-fe0cd14ead47,,Potential,a hammer ( | mallet) | hammer. | Lama glama | death | to die (literally | figuratively) | causatively | to kill | × at all | × crying | (be) dead (body | man | 'To die for the son' | probably the title of a popular song | Muthlabben. | death. | death (natural | violent) | concretely | the dead | their place | state (hades) | figuratively | pestilence,OpenScriptures HebrewLexicon | Wikidata Lexeme | OpenScriptures morphHB,H1989 | L65962 | L66089 | H4191 | H4192 | H4193 | H4194,CC BY 4.0 | CC0,7,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-f4748ae64e2e,orot-016,הלקויה,הלקויה,matched,affix_parser,1,lex-kaikki-42e7bb0af903,"the disability | the defect, fault, flaw",Strict Hebrew | Potential,"the disability | the defect, fault, flaw",Wiktionary via Kaikki,kaikki-96c29ee47949,CC BY-SA 4.0 / GFDL,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-0263ba879724,orot-000,הלשד,הלשד,matched,direct,1,lex-87269a279f10,,Potential,"plant sap, plant secretion having many valued properties | plant sap | (figuratively) vigor | also a sweet | fat cake | fresh | moisture. | violence | ravage | desolation | destruction | oppression | robbery | spoil(-ed | -er",Wikidata Lexeme | OpenScriptures HebrewLexicon | OpenScriptures morphHB,L65976 | H3955 | H7701,CC0 | CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-22c8142ec45b,orot-002,הלשון,הלשונ,matched,direct,1,lex-d688561c1df5,,Strict Hebrew | Potential,the tongue (of man | animals) | used literally (as the instrument of licking | eating | speech) | and figuratively (speech | an ingot | a fork of flame,OpenScriptures morphHB,H3956,CC BY 4.0,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-d77f4516be0c,orot-014,הלשונות,הלשונות,matched,direct,2,lex-30c5184935c5,,Potential,"Shona | variance | tongue, Muscular organ in the mouth | tongue",Wikidata Lexeme,L219342 | L219343 | L65977,CC0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-03a517f60519,orot-000,הם,המ,matched,direct,211,lex-2a211473204c,,Potential,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'. | an egg (from its whiteness) | egg. | a house (in the greatest variation of applications | especially family | etc.) | court | daughter | door | + dungeon | family | first-born | hence | eldest (son) | firstborn(-ling). | an epistle | letter. | a son (as a builder of the family name) | in the widest sense (of literal and figurative relationship | including grandson | subject | nation | quality | condition | etc. | sovereign | i.e. controller (human | divine) | lord | master | owner. Compare also names beginning with 'Adoni-'. | wide | (generally) large | figuratively | powerful | excellent | famous | gallant | glorious | a knee | knee. | a daughter (used in the same wide sense as other terms of relationship | literally and figuratively) | apple (of the eye) | branch | company | × first | × old | a basis (of a building | a column | foundation | socket. | the back (as rounded) | by analogy | the top | rim | a boss | a vault | arch of eye | bulwarks,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H1 | H1000 | H1004 | H1060 | H107 | H1121 | H113 | H117 | H1290 | H1323 | H134 | H1354,CC BY 4.0,12,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-f287eee2a89c,orot-016,"הם""","המ""",unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-0df9a1cb277b,orot-000,המאבד,המאבד,matched,direct,1,lex-4616462de37c,,Potential,to be lost | properly | to wander away | i.e. lose oneself | by implication to perish (causative | destroy ) | break | destroy(-uction) | not escape | destroy | perish. | (concrete) wretched | (abstract) destruction,Wikidata Lexeme | OpenScriptures morphHB | OpenScriptures HebrewLexicon,L184910 | H6 | H7 | H8,CC0 | CC BY 4.0,4,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-96ad21cd4e69,orot-010,המאוגד,המאוגד,matched,direct,1,lex-7c29e489729d,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-0e0eb14cfa20,orot-000,המאוחד,המאוחד,matched,direct,2,lex-feb3fa5b81f4,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-1e63fdba1e94,orot-002,המאוחדת,המאוחדת,matched,direct,1,lex-133d0df8cb12,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-5d51a8760ce1,orot-006,המאויים,המאויימ,unmatched,unmatched,2,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-121fe5c8df3a,orot-001,המאור,המאור,matched,direct,1,lex-77b3a6e41b9b,,Strict Hebrew | Potential,properly | a luminous body | luminary | i.e. (abstractly) light (as an element) | figuratively | brightness | i.e. cheerfulness | specifically,OpenScriptures HebrewLexicon,H3974,CC BY 4.0,8,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-f17845df43db,orot-016,המאורות,המאורות,matched,direct,5,lex-dc803978cb51,,Potential,"light, electromagnetic radiation in or near visible spectrum | light | a stall | cote.",Wikidata Lexeme | OpenScriptures HebrewLexicon,L63810 | L63815 | H220,CC0 | CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-d463257816f5,orot-014,המאושר,המאושר,matched,direct,1,lex-658d9a06faab,,Potential,"happiness, mental or emotional state of well-being characterized by pleasant emotions | happiness | to be straight | even | figuratively | to be (causatively | to make ) right | pleasant | prosperous | direct",Wikidata Lexeme | OpenScriptures morphHB,L63829 | H3474,CC0 | CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-20d56fbedb3f,orot-002,המאושרה,המאושרה,matched,direct,3,lex-50a899918e51,,Potential,"happiness, mental or emotional state of well-being characterized by pleasant emotions | happiness",Wikidata Lexeme,L63829,CC0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-d18905eff3b9,orot-014,המאושרים,המאושרימ,matched,direct,1,lex-c36ed6d1a7ae,,Potential,"happiness, mental or emotional state of well-being characterized by pleasant emotions | happiness",Wikidata Lexeme,L63829,CC0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-68d24bfc4499,orot-007,המאוששות,המאוששות,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-5f5caa05a045,orot-006,המאזין,המאזינ,matched,direct,1,lex-b0aa0f4fd38c,,Potential,to broaden out the ear (with the hand) | i.e. (by implication) to listen | give (perceive by the) ear | hear(-ken). See 239 .,OpenScriptures morphHB,H238,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-0ab92b4d0ee9,orot-000,המאחדים,המאחדימ,matched,direct,1,lex-2eb689d1df07,,Potential,properly | united | i.e. one | (as an ordinal) first | alike | alone | altogether | and,OpenScriptures morphHB,H259,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-98c793825807,orot-010,המאחדת,המאחדת,matched,direct,1,lex-a7cdf6df5b43,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-dbd517624e3b,orot-014,המאיר,המאיר,matched,direct,4,lex-8e0e7587220c,,Potential,to be (causative | make ) luminous (literally and metaphorically) | × break of day | glorious | kindle | (be | en- | give,OpenScriptures morphHB,H215,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-2332bcedadd6,orot-002,המאירה,המאירה,matched,direct,3,lex-54222a7b281d,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-bf60f67aa999,orot-012,המאירות,המאירות,matched,direct,1,lex-d8156f32c368,,Potential,to be (causative | make ) luminous (literally and metaphorically) | × break of day | glorious | kindle | (be | en- | give,OpenScriptures morphHB,H215,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-2c95a8416c3f,orot-002,המאירים,המאירימ,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-b405d240284b,orot-012,המאמינים,המאמינימ,matched,direct,1,lex-6ee5f670d324,,Potential,amine,Wikidata Lexeme,L205012,CC0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-83dcc8527894,orot-008,המאמץ,המאמצ,matched,direct,1,lex-ac1041d6c961,,Potential,"stress, physical quantity that expresses internal forces in a continuous material | mechanical stress | strength | i.e. (plural) resources | force. | strong | (abstractly) strength | courageous | mighty | strong (one). | to be alert | physically (on foot) | mentally (in courage) | confirm | be courageous (of good courage | stedfastly minded | stronger) | of a strong color | i.e. red (others fleet) | bay. | stronger.",Wikidata Lexeme | OpenScriptures HebrewLexicon | OpenScriptures morphHB,L66000 | H3981 | H533 | H553 | H554 | H555,CC0 | CC BY 4.0,6,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-09d13e5d00c8,orot-000,המאמצים,המאמצימ,matched,direct,1,lex-59069c6b9e2f,,Potential,"stress, physical quantity that expresses internal forces in a continuous material | mechanical stress | of a strong color | i.e. red (others fleet) | bay.",Wikidata Lexeme | OpenScriptures morphHB,L66000 | H554,CC0 | CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-15f406a30ecb,orot-001,המאמצת,המאמצת,matched,direct,1,lex-d79c9b417ffd,,Potential,to be alert | physically (on foot) | mentally (in courage) | confirm | be courageous (of good courage | stedfastly minded | strong | stronger),OpenScriptures morphHB,H553,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-5f4f9c0e1bfd,orot-006,המאפלים,המאפלימ,matched,direct,1,lex-9a11a1c27a8b,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-1022e9523cee,orot-001,המאצילו,המאצילו,matched,direct,1,lex-93f512c00281,,Strict Hebrew,noble man,Wikidata Lexeme,L64083,CC0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-33d54680c1fe,orot-003,המארה,המארה,matched,direct,2,lex-9457c1d0289b,,Strict Hebrew | Potential,an execration | curse.,OpenScriptures morphHB,H3994,CC BY 4.0,3,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-fcc21f7e1c2b,orot-017,המארות,המארות,matched,direct,1,lex-afa0a145fe89,,Potential,an execration | curse. | a herding-place for an animal | stall.,OpenScriptures morphHB,H3994 | H723,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-bdabe5bf6502,orot-012,המאררה,המאררה,matched,direct,1,lex-de7240d546ee,,Strict Hebrew,to execrate | × bitterly curse.,OpenScriptures morphHB,H779,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-3f202ad9721e,orot-004,המבדיל,המבדיל,matched,direct,1,lex-fd46f6690cc9,,Potential,"tin, element with the atomic number of 50 | tin | alloy (because removed by smelting) | by analogy | plummet | tin. | to divide (in variation senses literally | figuratively | separate | distinguish | differ | select | etc.) | (make",Wikidata Lexeme | OpenScriptures HebrewLexicon | OpenScriptures morphHB,L64172 | H913 | H914,CC0 | CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-ad286270ff75,orot-011,המבדלת,המבדלת,matched,direct,2,lex-a399ffd437a0,,Potential,something swinging | i.e. the valve of a door | door (two-leaved) | gate | leaf | lid. (Psalm 141:3).,OpenScriptures morphHB,H1817,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-278e646238d2,orot-002,המבהקת,המבהקת,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-29bd8fe5d574,orot-002,המבונה,המבונה,matched,direct,1,lex-464ef0ecdace,,Potential,"to build | raised/built-up | Castor, genus of mammals | beaver | to build (literally and figuratively) | (begin to) build(-er) | obtain children | make | repair | set (up) | × surely. | Bunah | an Israelite | Bunah.",Wikidata Lexeme | OpenScriptures morphHB | OpenScriptures HebrewLexicon,L205881 | L212575 | L64194 | H1129 | H946,CC0 | CC BY 4.0,5,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-bd9e43b79f27,orot-012,המבוע,המבוע,matched,direct,2,lex-adee68c97732,,Strict Hebrew,a fountain | fountain | spring.,OpenScriptures morphHB,H4002,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-99f5d56cc62a,orot-010,המבוצר,המבוצר,matched,direct,1,lex-1472e029da8a,,Potential,to gather grapes | also to be isolated (i.e. inaccessible by height | fortification) | cut off | (de-) fenced | fortify | (grape) gather(-er) | mighty things,OpenScriptures morphHB,H1219,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-3aa1f81cf526,orot-003,המבוקש,המבוקש,matched,direct,2,lex-7bc18e6af71c,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-8958e453ab6d,orot-009,המבזה,המבזה,matched,direct,1,lex-2b78f2af7c44,,Potential,looting | the masculine demonstrative pronoun | this | that | he | × hence | × here | it(-self) | × now | plunder | booty | prey | spoil(-ed). | to disesteem | despise | disdain | contemn(-ptible) | think to scorn | vile person. | scorned | despise. | spoil.,Wikidata Lexeme | OpenScriptures morphHB | OpenScriptures HebrewLexicon,L205730 | H2088 | H957 | H959 | H960 | H961,CC0 | CC BY 4.0,6,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-8984a87cd74b,orot-009,המבטא,המבטא,matched,direct,1,lex-c612e1f6b01d,,Potential,"beta | accent, phonetic prominence given to a particular syllable in a word, or to a particular word within a phrase | stress | a rash utterance (hasty vow) | (that which...) uttered (out of). | to babble | hence | to vociferate angrily | pronounce | speak (unadvisedly).",Wikidata Lexeme | OpenScriptures HebrewLexicon,L64403 | L66019 | H4008 | H981,CC0 | CC BY 4.0,4,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-933d4fbf85d9,orot-009,המבטאות,המבטאות,matched,direct,1,lex-bc3fe8afc9ca,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-7f30a5a3512f,orot-008,המבטאים,המבטאימ,matched,direct,2,lex-68340262fd3f,,Potential,"accent, phonetic prominence given to a particular syllable in a word, or to a particular word within a phrase | stress",Wikidata Lexeme,L66019,CC0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-0a6326b26e48,orot-000,המביא,המביא,matched,direct,5,lex-ba1487ca77a8,,Strict Hebrew,to go | come (in a wide variety of applications) | abide | apply | attain | × be | befall | besiege,OpenScriptures morphHB,H935,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4dbaf45af7c5,orot-005,המביאה,המביאה,matched,direct,7,lex-bedae8e180f9,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-b6732f8c1d2c,orot-012,המביאהו,המביאהו,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-20ff4c3a363a,orot-002,המביאים,המביאימ,matched,direct,1,lex-cd4d3f1868f0,,Strict Hebrew,to go | come (in a wide variety of applications) | abide | apply | attain | × be | befall | besiege,OpenScriptures morphHB,H935,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-e21187cccc64,orot-015,המבינים,המבינימ,matched,direct,1,lex-1e3be61f588e,,Strict Hebrew | Potential,to separate mentally ( | distinguish ) | i.e.(generally) understand | attend | consider | be cunning | diligently | direct,OpenScriptures morphHB,H995,CC BY 4.0,3,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-d5635b17853a,orot-014,המביעה,המביעה,matched,direct,1,lex-eedd9a1db73c,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-ae6e84a19b57,orot-011,המבכה,המבכה,matched,direct,1,lex-3266c070910d,,Potential,to weep | generally to bemoan | × at all | bewail | complain | make lamentation | × more | mourn | a weeping | × sore. | properly | like this | i.e. by implication | (of manner) thus ( | so ) | also (of place) here ( | hither ) | (of time) now,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H1058 | H1059 | H3541,CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-080c5dcce85e,orot-000,המבססת,המבססת,matched,direct,1,lex-69239c6d7801,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-6c615099e599,orot-007,המבצרים,המבצרימ,matched,direct,1,lex-db69977537ba,,Potential,to gather grapes | also to be isolated (i.e. inaccessible by height | fortification) | cut off | (de-) fenced | fortify | (grape) gather(-er) | mighty things | a fortification | castle | fortified city | figuratively | a defender | (de- | most) fenced | fortress,OpenScriptures morphHB,H1219 | H4013,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6655db7dee9b,orot-006,המבקר,המבקר,matched,direct,1,lex-141287dd4e32,,Potential,"morning | critic, professional who makes a living communicating their opinions and assessments of various forms of creative work | critic | properly | to plough | (generally) break forth | i.e. (figuratively) to inspect | admire | care for | consider | (make) inquire (-ry) | inquire | make search. | a beeve | an animal of the ox family of either gender (as used for plowing ) | collectively | a herd | beeve | bull ( -ock) | calf | cow | dawn (as the break of day) | generally | ( ) day | early | morrow.",Wikidata Lexeme | OpenScriptures HebrewLexicon | OpenScriptures morphHB,L64201 | L66023 | H1239 | H1240 | H1241 | H1242,CC0 | CC BY 4.0,6,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4768ddd054e4,orot-004,המבקרת,המבקרת,matched,direct,1,lex-2cc8e7bb59d4,,Potential,a looking after | seek out. | properly | examination | i.e. (by implication) punishment | scourged.,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H1243 | H1244,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4f8e20d282c6,orot-005,המבקשים,המבקשימ,matched,direct,1,lex-ad890adcc54f,,Strict Hebrew,to search out (by any method | specifically in worship | prayer) | by implication | to strive after | ask | beg | beseech,OpenScriptures morphHB,H1245,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-182757a2efd5,orot-001,המבקשת,המבקשת,matched,direct,1,lex-ff6f4854a6fc,,Potential,to search out (by any method | specifically in worship | prayer) | by implication | to strive after | ask | beg | beseech | a petition | request. | a bow | for shooting (hence | figuratively | strength ) | the iris | × arch(-er) | arrow | bow(-man,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H1245 | H1246 | H7198,CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-8c86b61faab3,orot-009,המבריא,המבריא,matched,direct,1,lex-d4477dc07dc3,,Potential,fatted | plump | fat ((fleshed) | -ter) | fed | firm | plenteous | rank.,OpenScriptures HebrewLexicon,H1277,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-8777903f1d33,orot-009,המבררת,המבררת,matched,direct,2,lex-5108123f8f5c,,Potential,selection,Wikidata Lexeme,L1372552,CC0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-de740d16e8ab,orot-014,המבשרות,המבשרות,matched,direct,1,lex-e651b7f6e9ae,,Strict Hebrew,properly | to be fresh | i.e. full ( rosy | figuratively cheerful ) | to announce (glad news) | messenger | preach | publish,OpenScriptures HebrewLexicon,H1319,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-e1cb09dcbdee,orot-015,המגביר,המגביר,matched,direct,2,lex-d458d1a9068c,,Potential,a master | lord.,OpenScriptures HebrewLexicon,H1376,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-633b4f691f4e,orot-006,המגולה,המגולה,matched,direct,5,lex-c452a76a77d3,,Potential,exile | concretely and collectively exiles | (carried away) | captive(-ity) | removing. | to denude (especially in a disgraceful sense) | by implication | to exile (captives being usually stripped) | figuratively | to reveal | advertise | appear | bewray,Wikidata Lexeme | OpenScriptures morphHB,L206092 | H1473 | H1540,CC0 | CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-5568f574bbe3,orot-005,המגולמות,המגולמות,matched,direct,1,lex-a8d6ce3f0c91,,Strict Hebrew,pupa,Wikidata Lexeme,L206097,CC0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-a2558fd4c815,orot-010,המגושם,המגושמ,matched,direct,1,lex-72a39c54bbac,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-e34eb4255c60,orot-015,המגושמה,המגושמה,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-231b3d75a4dc,orot-002,המגושמות,המגושמות,matched,direct,1,lex-6bc1370388b5,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-ae004855feef,orot-011,המגושמים,המגושמימ,matched,direct,1,lex-2a5c7e37eba9,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-bf94a7d7237b,orot-012,המגושמת,המגושמת,matched,direct,1,lex-3bbc1805440f,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
