work_id,work_title,token_index_id,chunk_id,clicked_surface_form,normalized_form,lexical_status,match_method,occurrence_count,safe_min_confidence,safe_max_confidence,safe_export_status,safe_export_statuses,safe_export_rendering_options,safe_source_names,safe_source_ids,safe_licenses,best_confidence_any_public_claim,all_exported_statuses,all_exported_rendering_options,all_exported_licenses,notes,not_a_translation
orot,Orot,tok-97f48320210e,orot-010,הבנים,הבנימ,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,"a son (as a builder of the family name) | in the widest sense (of literal and figurative relationship | including grandson | subject | nation | quality | condition | etc. | to build (literally and figuratively) | (begin to) build(-er) | obtain children | make | repair | set (up) | × surely. | a double interval | i.e. the space between two armies | + champion. | ebony | ebony. | son, male offspring; a boy or man in relation to his parents | son | to separate mentally ( | distinguish ) | i.e.(generally) understand | attend | consider | be cunning | diligently | direct",CC BY 4.0 | CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-e2c0578acd80,orot-015,הבנין,הבנינ,matched,direct,9,60,95,safe_options_min60,Strict Hebrew,an edifice | building.,OpenScriptures morphHB,H1146,CC BY 4.0,95,Strict Hebrew | Potential,an edifice | building.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-fcea69a886ff,orot-017,הבנת,הבנת,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,"to grasp the meaning of | understanding, ability to think about and use concepts to deal adequately with an object | understanding | to build (literally and figuratively) | (begin to) build(-er) | obtain children | make | repair | set (up) | × surely. | a daughter (used in the same wide sense as other terms of relationship | literally and figuratively) | apple (of the eye) | branch | company | daughter | × first | × old",CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-ea20707a1662,orot-015,הבנתה,הבנתה,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,"understanding, ability to think about and use concepts to deal adequately with an object | understanding",Wikidata Lexeme,L64777,CC0,93,Strict Hebrew | Potential,"understanding, ability to think about and use concepts to deal adequately with an object | understanding",CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-aeaf1ab86837,orot-011,הבנתם,הבנתמ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,"to grasp the meaning of | understanding, ability to think about and use concepts to deal adequately with an object | understanding | a daughter (used in the same wide sense as other terms of relationship | literally and figuratively) | apple (of the eye) | branch | company | daughter | × first | × old",CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-4e489ae14a8e,orot-005,הבסום,הבסומ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-413b7568f043,orot-004,הבסוס,הבסוס,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,horse | Equus | a horse (as leaping) | also a swallow (from its rapid flight ) | crane | horse (-back | -hoof). Compare 6571 .,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-10beb08787fe,orot-001,הבסיס,הבסיס,matched,direct,5,60,0,no_safe_option_min60,,,,,,65,Potential,Apus | a horse (as leaping) | also a swallow (from its rapid flight ) | crane | horse (-back | -hoof). Compare 6571 .,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-910f5acb8e37,orot-009,הבסיסים,הבסיסימ,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,Apus,Wikidata Lexeme,L67018,CC0,93,Strict Hebrew,Apus,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-fc102e75da04,orot-017,הבעה,הבעה,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to seek | ask | desire | make (petition) | pray | request | seek. | to gush over | i.e. to swell | (figuratively) to desire earnestly | by implication to ask | cause | inquire | seek up | swell out.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-36d9100e39e4,orot-003,הבעלים,הבעלימ,matched,direct,2,60,95,safe_options_min60,Strict Hebrew,Baal | a Phoenician deity | (plural) Baalim.,OpenScriptures HebrewLexicon,H1168,CC BY 4.0,95,Strict Hebrew | Potential,Baal | a Phoenician deity | (plural) Baalim.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-305c9554760f,orot-003,הבעת,הבעת,matched,direct,3,60,0,no_safe_option_min60,,,,,,65,Potential,to fear | affright | be (make) afraid | terrify | trouble. | time | especially (adverb with preposition) now | when | etc. | after | (al-) ways | × certain | continually,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-ce76836aa7cc,orot-013,הבצור,הבצור,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,inaccessible | i.e. lofty | vintage (by confusion with 1210 ).,OpenScriptures morphHB,H1208,CC BY 4.0,95,Strict Hebrew | Potential,inaccessible | i.e. lofty | vintage (by confusion with 1210 ).,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-01fbd1644eed,orot-000,הבקורת,הבקורת,unmatched,unmatched,3,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-76162750d88d,orot-007,הבקר,הבקר,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,a beeve | an animal of the ox family of either gender (as used for plowing ) | collectively | a herd | beeve | bull ( -ock) | calf | cow | properly | dawn (as the break of day) | generally | morning | ( ) day | early | morrow. | to plough | (generally) break forth | i.e. (figuratively) to inspect | admire | care for | consider | (make) inquire (-ry) | inquire | make search.,CC BY 4.0 | CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-a56a02635943,orot-011,הבקשה,הבקשה,matched,direct,3,60,0,no_safe_option_min60,,,,,,65,Potential,hard (resisting pressure) | to search out (by any method | specifically in worship | prayer) | by implication | to strive after | ask | beg | beseech | a petition | request. | a jug (from its shape) | cover | cup. | properly | to be dense | i.e. tough | severe (in various applications) | be cruel | be fiercer | make grievous | be ((ask a) | churlish | cruel | grievous | hard((-hearted) | thing) | heavy | impudent,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-c7481e227284,orot-013,הברבריות,הברבריות,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-8fbe7ca94af5,orot-009,הברברית,הברברית,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-06f22d07e0dc,orot-000,הברה,הברה,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,"syllable, unit of organization for a sequence of speech sounds | syllable",Wikidata Lexeme,L64778,CC0,93,Strict Hebrew | Potential,"syllable, unit of organization for a sequence of speech sounds | syllable",CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-02c3191a179a,orot-000,הברוך,הברוכ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,Baruk | the name of three Israelites | Baruch. | to kneel | by implication to bless God (as an act of adoration) | and (vice-versa) man (as a benefit) | also (by euphemism) to curse (God | the king | as treason) | × abundantly | × altogether,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-77725ea2f3cb,orot-007,הברוכה,הברוכה,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to kneel | by implication to bless God (as an act of adoration) | and (vice-versa) man (as a benefit) | also (by euphemism) to curse (God | the king | as treason) | × abundantly | × altogether,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-776d6705ab6a,orot-007,הברור,הברור,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,to clarify (i.e. brighten ) | examine | select | make bright | choice | chosen | cleanse (be clean) | clearly | to slaver (with spittle) | i.e. (by analogy) to emit a fluid (ulcerous | natural) | run.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-4abcb939b565,orot-004,הברורה,הברורה,matched,direct,6,60,0,no_safe_option_min60,,,,,,65,Potential,to clarify (i.e. brighten ) | examine | select | make bright | choice | chosen | cleanse (be clean) | clearly,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-362ed9ff6d19,orot-003,הברורים,הברורימ,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,to clarify (i.e. brighten ) | examine | select | make bright | choice | chosen | cleanse (be clean) | clearly,OpenScriptures morphHB,H1305,CC BY 4.0,95,Strict Hebrew,to clarify (i.e. brighten ) | examine | select | make bright | choice | chosen | cleanse (be clean) | clearly,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-49d192bccade,orot-004,הברזל,הברזל,matched,direct,4,60,95,safe_options_min60,Strict Hebrew,iron (as cutting) | by extension | an iron implement | (ax) head | iron.,OpenScriptures morphHB,H1270,CC BY 4.0,95,Strict Hebrew,iron (as cutting) | by extension | an iron implement | (ax) head | iron.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-b861142fd87d,orot-012,הבריא,הבריא,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,(absolutely) to create | (qualified) to cut down (a wood) | select | feed (as formative processes) | choose | create (creator) | cut down | dispatch | fatted | plump | fat ((fleshed) | -ter) | fed | firm | plenteous | rank.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-c579b824a48a,orot-013,הבריאה,הבריאה,matched,direct,4,60,0,no_safe_option_min60,,,,,,65,Potential,fatted | plump | fat ((fleshed) | -ter) | fed | firm | plenteous | rank. | a creation | i.e. a novelty | new thing.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-0ab3c6118de6,orot-000,הבריאות,הבריאות,matched,direct,2,60,95,safe_options_min60,Strict Hebrew,fatted | plump | fat ((fleshed) | -ter) | fed | firm | plenteous | rank.,OpenScriptures HebrewLexicon,H1277,CC BY 4.0,95,Strict Hebrew,fatted | plump | fat ((fleshed) | -ter) | fed | firm | plenteous | rank.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-42806836f944,orot-004,הבריאים,הבריאימ,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-722d58763530,orot-007,הבריות,הבריות,matched,direct,7,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-8544d548e0a8,orot-008,הברית,הברית,matched,direct,4,60,95,safe_options_min60,Strict Hebrew,a compact (because made by passing between pieces of flesh) | confederacy | (con-) feder(-ate) | covenant | league.,OpenScriptures morphHB,H1285,CC BY 4.0,95,Strict Hebrew | Potential,a compact (because made by passing between pieces of flesh) | confederacy | (con-) feder(-ate) | covenant | league.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-3ed30794b639,orot-004,הברכה,הברכה,matched,direct,3,60,0,no_safe_option_min60,,,,,,65,Potential,"benediction | by implication prosperity | blessing | liberal | pool | present. | a reservoir (at which camels kneel as a resting-place) | (fish-) pool. | blessing, rite that should bring persons or property share in divine power or grace | bracha | greeting | tender (literally | figuratively) | by implication | weak | faint((-hearted) | soft | tender ((-hearted) | one)",CC BY 4.0 | CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-f87098c6a4b0,orot-016,הברק,הברק,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,"lightning, atmospheric discharge of electricity | lightning | to lighten (lightning) | cast forth. | by analogy | a gleam | concretely | a flashing sword | bright | glitter(-ing sword) | lightning. | Barak | an Israelite | Barak.",CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-e1f100ed12d6,orot-015,הברקת,הברקת,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,emerald | a gem (as flashing ) | perhaps the emerald | carbuncle. | properly | thinness | i.e. the side of the head | temple.,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-d81c4bd67012,orot-014,הבשר,הבשר,matched,direct,9,60,95,safe_options_min60,Strict Hebrew,flesh (from its freshness ) | by extension | body | person | also (by euphemistically) the pudenda of a man | (fat | lean) flesh(-ed) | kin,OpenScriptures morphHB,H1320,CC BY 4.0,95,Strict Hebrew | Potential,flesh (from its freshness ) | by extension | body | person | also (by euphemistically) the pudenda of a man | (fat | lean) flesh(-ed) | kin,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-c77a7539f15b,orot-013,הבשרי,הבשרי,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,meat | flesh (from its freshness ) | by extension | body | person | also (by euphemistically) the pudenda of a man | (fat | lean) flesh(-ed) | kin | a song | abstractly | singing | musical(-ick) | × sing(-er | -ing) | song. | a head person (of any rank | class) | captain (that had rule) | chief (captain) | general | governor | keeper | lord | Sarai | the wife of Abraham | Sarai. | Sharay | an Israelite | Sharai.,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-df070b2bf0ee,orot-015,הבשריות,הבשריות,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-129471094352,orot-001,הבשרית,הבשרית,matched,direct,4,60,0,no_safe_option_min60,,,,,,65,Potential,a remainder | residual (surviving | final) portion | that had escaped | be left | posterity | remain(-der) | remnant | to prevail | have power (as a prince).,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-b258b5b76099,orot-011,הבתים,הבתימ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,"a house (in the greatest variation of applications | especially family | etc.) | court | daughter | door | + dungeon | family | a bath | Hebrew measure (as a means of division ) of liquids | bath. | byte | home, dwelling-place used as a permanent residence | home | house",CC BY 4.0 | CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-471921a8661a,orot-004,הגאולה,הגאולה,matched,direct,12,60,95,safe_options_min60,Strict Hebrew,redemption (including the right and the object) | by implication | relationship | kindred | redeem | redemption | right.,OpenScriptures morphHB,H1353,CC BY 4.0,95,Strict Hebrew | Potential,redemption (including the right and the object) | by implication | relationship | kindred | redeem | redemption | right.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-3fefe745ad15,orot-004,"הגאולה""","הגאולה""",matched,quote_artifact_cleanup,1,60,95,safe_options_min60,Strict Hebrew,relationship | kindred | redeem | redemption | redemption (including the right and the object) | by implication | right.,OpenScriptures morphHB,H1353,CC BY 4.0,95,Strict Hebrew | Potential,relationship | kindred | redeem | redemption | redemption (including the right and the object) | by implication | right.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-1a79589cd6e7,orot-001,הגאון,הגאונ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,"genius, person who has exceptional intellectual ability, creativity, or originality | genius | the same as 1346 | arrogancy | excellency(-lent) | majesty | pomp | pride | proud | swelling.",CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-32069cfad739,orot-003,הגאיונה,הגאיונה,unmatched,unmatched,2,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-f71da70cc34e,orot-016,הגבה,הגבה,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,"to soar | i.e. be lofty | figuratively | to be haughty | exalt | be haughty | be (make) high(-er) | lift up | eyebrow, facial feature | eyebrow | back. | lofty (literally | figuratively) | high | proud. | elation | grandeur | arrogance | excellency | haughty | height | loftiness | elevated ( | elated) | powerful | arrogant | high(-er) | lofty",CC BY 4.0 | CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-665b8fceb366,orot-006,הגבוה,הגבוה,matched,affix_parser,2,60,77,safe_options_min60,Strict Hebrew,"the high, large",Wiktionary via Kaikki,kaikki-57387c7b0cf0,CC BY-SA 4.0 / GFDL,77,Strict Hebrew | Potential,"the high, large",CC BY-SA 4.0 / GFDL,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-41555630f58b,orot-004,הגבוהות,הגבוהות,matched,affix_parser,1,60,77,safe_options_min60,Strict Hebrew,"the high, large",Wiktionary via Kaikki,kaikki-57387c7b0cf0,CC BY-SA 4.0 / GFDL,77,Strict Hebrew | Potential,"the high, large",CC BY-SA 4.0 / GFDL,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-c149bc4840ea,orot-012,הגבול,הגבול,matched,direct,3,60,95,safe_options_min60,Strict Hebrew,properly | a cord (as twisted ) | i.e. (by implication) a boundary | by extension the territory inclosed | border | bound | coast | × great,OpenScriptures HebrewLexicon,H1366,CC BY 4.0,95,Strict Hebrew | Potential,properly | a cord (as twisted ) | i.e. (by implication) a boundary | by extension the territory inclosed | border | bound | coast | × great,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-45684a05e31a,orot-004,הגבולים,הגבולימ,unmatched,unmatched,4,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-c0d380729070,orot-012,הגבורה,הגבורה,matched,direct,22,60,0,no_safe_option_min60,,,,,,65,Potential,force (literally | figuratively) | by implication | valor | victory | force | mastery | might | power | might.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-953c65fb6025,orot-009,הגבורים,הגבורימ,matched,direct,2,60,95,safe_options_min60,Strict Hebrew,powerful | by implication | warrior | tyrant | champion | chief | × excel | giant,OpenScriptures HebrewLexicon,H1368,CC BY 4.0,95,Strict Hebrew,powerful | by implication | warrior | tyrant | champion | chief | × excel | giant,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-ca0d778e7257,orot-013,הגבלה,הגבלה,matched,direct,3,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-b4848662530f,orot-012,הגבעות,הגבעות,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,a hillock | hill | little hill.,OpenScriptures morphHB,H1389,CC BY 4.0,95,Strict Hebrew,a hillock | hill | little hill.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-b33882454b63,orot-012,הגברה,הגברה,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-94872ff999bd,orot-009,הגברת,הגברת,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,force (literally | figuratively) | by implication | valor | victory | force | mastery | might | mistress | lady | mistress.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-462681477c7b,orot-004,הגדול,הגדול,matched,direct,44,60,95,safe_options_min60,Strict Hebrew,great (in any sense) | hence | older | also insolent | aloud | elder(-est) | exceeding(-ly) | far,OpenScriptures HebrewLexicon,H1419,CC BY 4.0,95,Strict Hebrew | Potential,great (in any sense) | hence | older | also insolent | aloud | elder(-est) | exceeding(-ly) | far,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-1a35c95f43fd,orot-001,הגדולה,הגדולה,matched,direct,34,60,0,no_safe_option_min60,,,,,,65,Potential,great (in any sense) | hence | older | also insolent | aloud | elder(-est) | exceeding(-ly) | far | greatness | (concretely) mighty acts | dignity | great things(-ness) | majesty. | big/large,CC BY 4.0 | CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-98489b64d631,orot-010,הגדולות,הגדולות,matched,direct,2,60,93,safe_options_min60,Strict Hebrew,big/large,Wikidata Lexeme,L206047,CC0,93,Strict Hebrew,big/large,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-c53ddffa4d12,orot-013,הגדולים,הגדולימ,matched,direct,11,60,95,safe_options_min60,Strict Hebrew,great (in any sense) | hence | older | also insolent | aloud | elder(-est) | exceeding(-ly) | far,OpenScriptures HebrewLexicon,H1419,CC BY 4.0,95,Strict Hebrew | Potential,great (in any sense) | hence | older | also insolent | aloud | elder(-est) | exceeding(-ly) | far,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-139c61911f50,orot-001,הגדלת,הגדלת,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,great (in any sense) | hence | older | also insolent | aloud | elder(-est) | exceeding(-ly) | far | to be (causatively make ) large (in various senses | as in body | mind | estate | honor | also in pride) | advance | boast | greatness | (concretely) mighty acts | dignity | great things(-ness) | majesty.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-9670886417c4,orot-010,הגדרה,הגדרה,matched,direct,5,60,93,safe_options_min60,Strict Hebrew,definition,Wikidata Lexeme,L64782,CC0,93,Strict Hebrew | Potential,definition,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-72026b1b8e5c,orot-007,הגדרת,הגדרת,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,definition | inclosure (especially for flocks) | (sheep-) cote (fold) hedge | wall.,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-afc9692f5e1f,orot-011,הגדרתם,הגדרתמ,matched,direct,1,60,0,no_safe_option_min60,,,,,,63,Potential,definition,CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-91747b84ea0e,orot-009,הגה,הגה,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,steering wheel | to murmur (in pleasure | anger) | by implication | to ponder | imagine | meditate | mourn | mutter | to remove | stay | stay away. | a muttering (in sighing | thought | as thunder) | mourning | sound | tale. | to push away | be removed.,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-8a03fd5184b5,orot-009,הגו,הגו,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to murmur (in pleasure | anger) | by implication | to ponder | imagine | meditate | mourn | mutter | to remove | stay | stay away.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-656f4acd43d7,orot-006,הגואלת,הגואלת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-bcd320d99e25,orot-012,הגובה,הגובה,matched,direct,2,60,0,no_safe_option_min60,,,,,,63,Potential,"height, distance between the lowest end and highest end of an object | height",CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-2ad8a70f97ad,orot-002,הגודל,הגודל,matched,direct,3,60,0,no_safe_option_min60,,,,,,63,Potential,size,CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-80707e4a240d,orot-008,הגוי,הגוי,matched,direct,9,60,0,no_safe_option_min60,,,,,,65,Potential,"a foreign nation | hence | a Gentile | also (figuratively) a troop of animals | a flight of locusts | Gentile | heathen | nation | goy, non-Jew | goy | the back | by analogy | the middle | among | back | body.",CC BY 4.0 | CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-ab45cddc4a05,orot-011,הגויה,הגויה,matched,direct,4,60,0,no_safe_option_min60,,,,,,65,Potential,"cadaver, dead body | corpse | goy, non-Jew | goy | a body | whether alive | dead | (dead) body | carcase | corpse.",CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-2493dc6f15c8,orot-002,הגויות,הגויות,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,a body | whether alive | dead | (dead) body | carcase | corpse.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-65c009545f14,orot-006,הגויי,הגויי,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,"goy, non-Jew | goy | a foreign nation | hence | a Gentile | also (figuratively) a troop of animals | a flight of locusts | Gentile | heathen | nation",CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-a384c4b2d218,orot-010,הגויים,הגויימ,matched,direct,4,60,0,no_safe_option_min60,,,,,,63,Potential,"goy, non-Jew | goy",CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-3d82e568eddb,orot-004,הגויית,הגויית,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-4d7a1c94503b,orot-005,הגוים,הגוימ,matched,direct,13,60,95,safe_options_min60,Strict Hebrew,a foreign nation | hence | a Gentile | also (figuratively) a troop of animals | a flight of locusts | Gentile | heathen | nation,OpenScriptures morphHB,H1471,CC BY 4.0,95,Strict Hebrew | Potential,a foreign nation | hence | a Gentile | also (figuratively) a troop of animals | a flight of locusts | Gentile | heathen | nation,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-41e20b7ba532,orot-004,"הגוים""","הגוימ""",matched,quote_artifact_cleanup,1,60,95,safe_options_min60,Strict Hebrew,a foreign nation | hence | a Gentile | a flight of locusts | also (figuratively) a troop of animals | Gentile | heathen | nation,OpenScriptures morphHB,H1471,CC BY 4.0,95,Strict Hebrew | Potential,a foreign nation | hence | a Gentile | a flight of locusts | also (figuratively) a troop of animals | Gentile | heathen | nation,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-f857f2f385cb,orot-016,הגולה,הגולה,matched,direct,2,60,95,safe_options_min60,Strict Hebrew,exile | concretely and collectively exiles | (carried away) | captive(-ity) | removing.,OpenScriptures morphHB,H1473,CC BY 4.0,95,Strict Hebrew | Potential,exile | concretely and collectively exiles | (carried away) | captive(-ity) | removing.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-fe075254a730,orot-017,הגולם,הגולמ,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,pupa,Wikidata Lexeme,L206097,CC0,93,Strict Hebrew,pupa,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
