work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
orot,Orot,והחוצפא,והחוצפא,חוצפא,,Strict Hebrew,and the brazenness | and the insolence,ו־ = and | ה־ = the | חוצפא = brazenness / insolence,Project Orot technical term table,project-orot-technical:final-hutzpa,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והחוצפא,והחוצפא,חוצפא,,Strict Hebrew,brazenness | insolence,,Project Orot technical term table,project-orot-technical:final-hutzpa,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והחמריות,והחמריות,חמריות,,Strict Hebrew,and the materiality | and the physicality,ו־ = and | ה־ = the | חמריות = materiality / physicality,Project Orot technical term table,project-orot-technical:final-homriyut,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והחמריות,והחמריות,חמריות,,Strict Hebrew,materiality | physicality,,Project Orot technical term table,project-orot-technical:final-homriyut,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והחמריים,והחמריימ,חמר,,Strict Hebrew,and the material | and the physical,ו־ = and | ה־ = the | חמר = material / physical,Project Orot technical term table,project-orot-technical:homri,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והחמריים,והחמריימ,חמר,,Strict Hebrew,material | physical,,Project Orot technical term table,project-orot-technical:homri,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והחמרית,והחמרית,חמר,,Strict Hebrew,and the material | and the physical,ו־ = and | ה־ = the | חמר = material / physical,Project Orot technical term table,project-orot-technical:homri,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והחמרית,והחמרית,חמר,,Strict Hebrew,material | physical,,Project Orot technical term table,project-orot-technical:homri,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והמוסרית,והמוסרית,מוסרית,,Strict Hebrew,and the moral | and the ethical,ו־ = and | ה־ = the | מוסרית = moral / ethical,Project Orot technical term table,project-orot-technical:mussari,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והמוסרית,והמוסרית,מוסרית,,Strict Hebrew,moral | ethical,,Project Orot technical term table,project-orot-technical:mussari,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והמקורית,והמקורית,מקורית,,Strict Hebrew,and the original | and the source-like,ו־ = and | ה־ = the | מקורית = original / source-like,Project Orot technical term table,project-orot-technical:mekori-prefixed,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והמקורית,והמקורית,מקורית,,Strict Hebrew,original | source-like,,Project Orot technical term table,project-orot-technical:mekori-prefixed,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והנטיות,והנטיות,נטיות,,Strict Hebrew,and the tendencies | and the inclinations,ו־ = and | ה־ = the | נטיות = tendencies / inclinations,Project Orot technical term table,project-orot-technical:final-netiyot,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והנטיות,והנטיות,נטיות,,Strict Hebrew,tendencies | inclinations,,Project Orot technical term table,project-orot-technical:final-netiyot,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והשקפה,והשקפה,השקפה,,Strict Hebrew,and outlook | and perspective,ו־ = and | השקפה = outlook / perspective,Project Orot technical term table,project-orot-technical:final-hashkafah,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והשקפה,והשקפה,השקפה,,Strict Hebrew,outlook | perspective,,Project Orot technical term table,project-orot-technical:final-hashkafah,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והתוכן,והתוכנ,תוכן,,Strict Hebrew,and the content | and the substance,ו־ = and | ה־ = the | תוכן = content / substance,Project Orot technical term table,project-orot-technical:final-tokhen,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,והתוכן,והתוכנ,תוכן,,Strict Hebrew,content | substance,,Project Orot technical term table,project-orot-technical:final-tokhen,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,וזו,וזו,זו,,Strict Hebrew,and this | and this one,ו־ = and | זו = this / this one,Project-authored function word table,project-function-word:zu,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,וזו,וזו,זו,,Strict Hebrew,this | this one,,Project-authored function word table,project-function-word:zu,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,וחמריות,וחמריות,חמריות,,Strict Hebrew,and materiality | and physicality,ו־ = and | חמריות = materiality / physicality,Project Orot technical term table,project-orot-technical:final-homriyut,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,וחמריות,וחמריות,חמריות,,Strict Hebrew,materiality | physicality,,Project Orot technical term table,project-orot-technical:final-homriyut,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,וחמריים,וחמריימ,חמר,,Strict Hebrew,and material | and physical,ו־ = and | חמר = material / physical,Project Orot technical term table,project-orot-technical:homri,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,וחמריים,וחמריימ,חמר,,Strict Hebrew,material | physical,,Project Orot technical term table,project-orot-technical:homri,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,ומ״מ,ומ״מ,מ״מ,,Strict Hebrew,and nevertheless | and in any case,ו־ = and | מ״מ = nevertheless / in any case,Project-authored abbreviation table,project-abbreviation:mem-mem,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,6,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,ומ״מ,ומ״מ,מ״מ,,Strict Hebrew,nevertheless | in any case,,Project-authored abbreviation table,project-abbreviation:mem-mem,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,6,,common abbreviation for מכל מקום Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,ומוסרית,ומוסרית,מוסרית,,Strict Hebrew,and moral | and ethical,ו־ = and | מוסרית = moral / ethical,Project Orot technical term table,project-orot-technical:mussari,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,ומוסרית,ומוסרית,מוסרית,,Strict Hebrew,moral | ethical,,Project Orot technical term table,project-orot-technical:mussari,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,ונטיות,ונטיות,נטיות,,Strict Hebrew,and tendencies | and inclinations,ו־ = and | נטיות = tendencies / inclinations,Project Orot technical term table,project-orot-technical:final-netiyot,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,ונטיות,ונטיות,נטיות,,Strict Hebrew,tendencies | inclinations,,Project Orot technical term table,project-orot-technical:final-netiyot,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,וע״י,וע״י,וע״י,,Strict Hebrew,and by | and through | and by means of,ו־ = and | ע״י = by / through / by means of,Project-authored abbreviation table,project-abbreviation:vav-ayin-yod,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,11,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,וע״כ,וע״כ,ע״כ,,Strict Hebrew,and therefore | and therefore so | and on account of this,ו־ = and | ע״כ = therefore / therefore so / on account of this,Project-authored abbreviation table,project-abbreviation:ayin-kaf,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,4,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,וע״כ,וע״כ,ע״כ,,Strict Hebrew,therefore | therefore so | on account of this,,Project-authored abbreviation table,project-abbreviation:ayin-kaf,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,4,,common abbreviation for על כן Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,וע״פ,וע״פ,ע״פ,,Strict Hebrew,and according to | and based on | and by,ו־ = and | ע״פ = according to / based on / by,Project-authored abbreviation table,project-abbreviation:ayin-pe,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,2,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,וע״פ,וע״פ,ע״פ,,Strict Hebrew,according to | based on | by,,Project-authored abbreviation table,project-abbreviation:ayin-pe,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,2,,common abbreviation for על פי Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,ועי״ז,ועי״ז,עי״ז,,Strict Hebrew,and by this | and through this,ו־ = and | עי״ז = by this / through this,Project-authored abbreviation table,project-abbreviation:al-yedei-zeh,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,1,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,ועי״ז,ועי״ז,עי״ז,,Strict Hebrew,by this | through this,,Project-authored abbreviation table,project-abbreviation:al-yedei-zeh,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,1,,common abbreviation for על ידי זה Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,ותוכן,ותוכנ,תוכן,,Strict Hebrew,content | substance,,Project Orot technical term table,project-orot-technical:final-tokhen,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,3,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,זה,זה,זה,,Strict Hebrew,this | this one,,Project-authored function word table,project-function-word:zeh,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,203,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,זו,זו,זו,,Strict Hebrew,this | this one,,Project-authored function word table,project-function-word:zu,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,107,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,זוהמא,זוהמא,זוהמא,,Strict Hebrew,filth | pollution,,Project Orot technical term table,project-orot-technical:final-zuhama,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,4,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,חוצפא,חוצפא,חוצפא,,Strict Hebrew,brazenness | insolence,,Project Orot technical term table,project-orot-technical:final-hutzpa,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,3,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,חמריים,חמריימ,חמר,,Strict Hebrew,material | physical,,Project Orot technical term table,project-orot-technical:homri,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,8,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,חמרית,חמרית,חמר,,Strict Hebrew,material | physical,,Project Orot technical term table,project-orot-technical:homri,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,9,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,ישראלי,ישראלי,ישראלי,,Strict Hebrew,Israelite | Israeli,,Project Orot technical term table,project-orot-technical:final-yisraeli,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,3,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,כ״ז,כ״ז,כ״ז,,Strict Hebrew,all this,כל זה = all this,Project-authored abbreviation table,project-abbreviation:kol-zeh,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,5,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,כ״כ,כ״כ,כ״כ,,Strict Hebrew,so much | so | to such an extent,כל כך = so much / so / to such an extent,Project-authored abbreviation table,project-abbreviation:kaf-kaf,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,17,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,כי,כי,כי,,Strict Hebrew,because | for | that | when,,Project-authored function word table,project-function-word:ki,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,186,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,כל,כל,כל,,Strict Hebrew,all | every | any,,Project-authored function word table,project-function-word:kol,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,842,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,כן,כנ,כן,,Strict Hebrew,so | thus | yes,,Project-authored function word table,project-function-word:ken,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,103,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,לא,לא,לא,,Strict Hebrew,not | no,,Project-authored function word table,project-function-word:lo,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,307,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,לאידיאה,לאידיאה,אידיאה,,Strict Hebrew,to idea | for idea | of idea,ל־ = to / for / of | אידיאה = idea,Project Orot technical term table,project-orot-technical:idea,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,לאידיאה,לאידיאה,אידיאה,,Strict Hebrew,idea,,Project Orot technical term table,project-orot-technical:idea,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,לאידיאליות,לאידיאליות,אידיאליות,,Strict Hebrew,to ideality | for ideality | of ideality | to ideal qualities | for ideal qualities | of ideal qualities,ל־ = to / for / of | אידיאליות = ideality / ideal qualities,Project Orot technical term table,project-orot-technical:final-idealiyut,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,לאידיאליות,לאידיאליות,אידיאליות,,Strict Hebrew,ideality | ideal qualities,,Project Orot technical term table,project-orot-technical:final-idealiyut,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,להאלהות,להאלהות,אלהות,,Strict Hebrew,to the divinity | for the divinity | of the divinity | to the godhood | for the godhood | of the godhood,ל־ = to / for / of | ה־ = the | אלהות = divinity / godhood,Project Orot technical term table,project-orot-technical:elohut,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,להאלהות,להאלהות,אלהות,,Strict Hebrew,divinity | godhood,,Project Orot technical term table,project-orot-technical:elohut,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מ״מ,מ״מ,מ״מ,,Strict Hebrew,nevertheless | in any case,מכל מקום = nevertheless / in any case,Project-authored abbreviation table,project-abbreviation:mem-mem,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,11,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,מה,מה,מה,,Strict Hebrew,what | what which | how,,Project-authored function word table,project-function-word:mah,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,141,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,מהאידיאה,מהאידיאה,אידיאה,,Strict Hebrew,from the idea | of the idea,מ־ = from / of | ה־ = the | אידיאה = idea,Project Orot technical term table,project-orot-technical:idea,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,3,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מהאידיאה,מהאידיאה,אידיאה,,Strict Hebrew,idea,,Project Orot technical term table,project-orot-technical:idea,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,3,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מהאלהות,מהאלהות,אלהות,,Strict Hebrew,from the divinity | of the divinity | from the godhood | of the godhood,מ־ = from / of | ה־ = the | אלהות = divinity / godhood,Project Orot technical term table,project-orot-technical:elohut,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,3,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מהאלהות,מהאלהות,אלהות,,Strict Hebrew,divinity | godhood,,Project Orot technical term table,project-orot-technical:elohut,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,3,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מההשקפה,מההשקפה,השקפה,,Strict Hebrew,from the outlook | of the outlook | from the perspective | of the perspective,מ־ = from / of | ה־ = the | השקפה = outlook / perspective,Project Orot technical term table,project-orot-technical:final-hashkafah,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מההשקפה,מההשקפה,השקפה,,Strict Hebrew,outlook | perspective,,Project Orot technical term table,project-orot-technical:final-hashkafah,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מהזוהמא,מהזוהמא,זוהמא,,Strict Hebrew,from the filth | of the filth | from the pollution | of the pollution,מ־ = from / of | ה־ = the | זוהמא = filth / pollution,Project Orot technical term table,project-orot-technical:final-zuhama,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מהזוהמא,מהזוהמא,זוהמא,,Strict Hebrew,filth | pollution,,Project Orot technical term table,project-orot-technical:final-zuhama,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מהשקפה,מהשקפה,השקפה,,Strict Hebrew,from outlook | of outlook | from perspective | of perspective,מ־ = from / of | השקפה = outlook / perspective,Project Orot technical term table,project-orot-technical:final-hashkafah,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מהשקפה,מהשקפה,השקפה,,Strict Hebrew,outlook | perspective,,Project Orot technical term table,project-orot-technical:final-hashkafah,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מהתוכן,מהתוכנ,תוכן,,Strict Hebrew,from the content | of the content | from the substance | of the substance,מ־ = from / of | ה־ = the | תוכן = content / substance,Project Orot technical term table,project-orot-technical:final-tokhen,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מהתוכן,מהתוכנ,תוכן,,Strict Hebrew,content | substance,,Project Orot technical term table,project-orot-technical:final-tokhen,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מוסרית,מוסרית,מוסרית,,Strict Hebrew,moral | ethical,,Project Orot technical term table,project-orot-technical:mussari,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,9,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מחשבה,מחשבה,מחשבה,,Strict Hebrew,thought | thinking | idea | contemplation,,Project Orot technical term table,project-orot-technical:final-machshavah,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,6,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מחשבות,מחשבות,מחשבה,,Strict Hebrew,thoughts | ideas | contemplations,מחשבות = plural form of מחשבה,Project Orot technical term table,project-orot-technical:final-machshavah,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,8,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מחשבות,מחשבות,מחשבה,,Strict Hebrew,thought | thinking | idea | contemplation,,Project Orot technical term table,project-orot-technical:final-machshavah,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,8,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מחשבת,מחשבת,מחשבה,,Strict Hebrew,thought of | thinking of | idea of | contemplation of,מחשבת = construct form of מחשבה,Project Orot technical term table,project-orot-technical:final-machshavah,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
